Gene ID	EC#	dbCAN_hmm	dbCAN_sub	DIAMOND	#ofTools	Recommend Results	Substrate
120609|GH12	3.2.1.4:15;3.2.1.151:9	GH12(97-243)	GH12_e34(97-243)	GH12	3	GH12_e34	cellulose;xyloglucan
120837|GT0	-	-	GT31_e139(172-262)	GT0	2	GT31_e139	-
120850|GH2_13	-	GH2_13(9-706)	GH2_e260(8-719)	GH2_13+GH2_13	3	GH2_13	-
120895|GT24	2.4.1.-:2	GT24(1186-1433)	GT24_e3(1186-1433)	GT24	3	GT24_e3	-
121011|AA1_2	-|-	AA1_2(40-385)	AA1_e25(40-385)+AA1_e20(301-491)	AA1_2+AA1_2	3	AA1_2|AA1_e20	lignin
121053|GH128	-	GH128(37-247)	GH128_e79(37-263)	GH128	3	GH128_e79	beta-glucan
121133|GH32	-	GH32(40-380)	GH32_e160(40-381)	GH32	3	GH32_e160	fructan
121380|GH72,CBM43	2.4.1.-:3|-	GH72(20-326)+CBM43(378-469)	GH72_e5(20-325)+CBM43_e63(379-469)	GH72+CBM43	3	GH72_e5|CBM43_e63	beta-glucan
121467|CBM50	-	-	CBM50_e1214(37-74)	CBM50+CBM50+CBM50+CBM50	2	CBM50_e1214	chitin
121581|GH131	-	GH131(29-233)	GH131_e23(29-233)	GH131	3	GH131_e23	beta-glucan
122329|GH2_18	3.2.1.146:2	GH2_18(51-485)	GH2_e192(51-489)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
12261|GH2_1	3.2.1.23:2	GH2_1(27-664)	GH2_e304(27-664)	GH2_1+GH2_1	3	GH2_1	beta-galactan
1228282|CBM21	-	CBM21(325-428)	CBM21_e39(326-428)	CBM21	3	CBM21_e39	alpha-glucan
122834|GH95	-	GH95(33-792)	GH95_e45(31-792)	GH95	3	GH95_e45	-
123183|GH28	3.2.1.15:3	GH28(42-359)	GH28_e250(41-364)	GH28	3	GH28_e250	pectin
123359|AA6	-	AA6(4-199)	AA6_e8(3-199)	AA6	3	AA6_e8	lignin
123502|GH2_13	-	GH2_13(29-806)	GH2_e184(29-804)	GH2_13+GH2_13	3	GH2_13	-
123582|GT1	-	-	-	GT1	1	-	-
123736|GT0	-	GT2(523-641)	GT2(523-785)	GT0	3	GT2	-
123761|CBM104,GH131	-|-	GH131(20-248)+CBM104(443-499)	GH131_e16(20-248)+CBM104_e0(443-499)	CBM104+GH131	3	GH131_e16|CBM104_e0	beta-glucan;cellulose
123762|AA1_2	-	AA1_2(41-374)	AA1_e136(41-486)	AA1_2+AA1_2	3	AA1_2	lignin
12384|GH5_9	3.2.1.58:3	GH5_9(83-387)	GH5_e474(79-388)	GH5_9+GH5_9	3	GH5_9	beta-glucan
123922|GH63	-	GH63(591-802)	GH63_e28(417-803)	GH63	3	GH63_e28	-
123949|GH2_13	3.2.1.25:4	GH2_13(31-768)	GH2_e23(31-768)	GH2_13+GH2_13	3	GH2_13	beta-mannan
12397|GT1	-	GT1(143-442)	GT1_e1084(142-492)	GT1	3	GT1_e1084	-
124011|CE5	-	CE5(37-251)	CE5_e96(36-250)	CE5	3	CE5_e96	-
124044|GH114	-	GH114(86-276)	GH114_e62(86-276)	GH114	3	GH114_e62	galactosaminogalactan
124066|GH13_1	-	GH13_1(58-370)	GH13_e265(58-370)	GH13_1+GH13_1	3	GH13_1	-
124546|AA11	-	AA11(22-210)	AA11_e26(22-211)	AA11	3	AA11_e26	chitin
1246687|CBM50	-	-	CBM50_e2241(171-202)	CBM50+CBM50	2	CBM50_e2241	chitin
124741|GH12	3.2.1.4:107;3.2.1.151:22	GH12(90-241)	GH12_e41(90-241)	GH12	3	GH12_e41	cellulose;xyloglucan
124745|GH55_2	-	GH55_2(80-824)	GH55_e17(77-823)	GH55_2+GH55_2	3	GH55_2	-
1248280|GH16_1	-	GH16_1(90-317)	GH16_e518(82-317)	GH16_1+GH16_1	3	GH16_1	-
124883|GH2_19	-	GH2_19(1-297)	GH2_e76(1-297)	GH2_19+GH2_19	3	GH2_19	-
1251112|CE5	-	CE5(28-209)	CE5_e111(27-211)	CE5	3	CE5_e111	-
125380|PL4_1	-	PL4_1(20-510)	PL4_e14(19-510)	PL4_1+PL4_1	3	PL4_1	pectin
125496|CE18,CBM87	3.5.1.-:2|3.5.1.-:2	CBM87(258-474)+CE18(475-839)	CBM87_e0(258-474)+CE18_e0(475-839)	CE18+CBM87	3	CBM87_e0|CE18_e0	host glycan
125628|GH2_13	3.2.1.25:3	GH2_13(8-718)	GH2_e138(8-705)	GH2_13+GH2_13	3	GH2_13	beta-mannan
125714|GT39	-	GT39(61-306)	GT39_e51(61-306)	GT39	3	GT39_e51	-
125783|GT76	-	GT76(27-483)	GT76_e19(22-483)	GT76	3	GT76_e19	-
125790|GH2_21	-	GH2_21(1-417)	GH2_e162(1-417)	GH2_21+GH2_21	3	GH2_21	-
1260153|GH18,CBM5	-|-	GH18(75-424)	GH18_e648(71-428)+CBM5_e152(486-525)	GH18+CBM5	3	GH18_e648|CBM5_e152	chitin
126035|GT57	-	GT57(66-564)	GT57_e3(66-565)	GT57	3	GT57_e3	-
126208|GT15	-	GT15(94-356)	GT15_e6(94-356)	GT15	3	GT15_e6	-
1264723|CE4	-	-	-	CE4	1	-	-
1266048|GH146	-	GH146(380-830)	GH146_e43(370-830)	GH146	3	GH146_e43	arabinan
1267167|GT8	-	GT8(67-301)	GT8_e518(70-294)	GT8	3	GT8_e518	-
1267313|GH72,CBM43	2.4.1.-:3|-	GH72(21-331)	GH72_e5(20-330)+CBM43_e63(384-469)	GH72+CBM43	3	GH72_e5|CBM43_e63	beta-glucan
126830|GH2_13	-	GH2_13(9-706)	GH2_e260(8-719)	GH2_13+GH2_13	3	GH2_13	-
126838|GH16_18	-	GH16_18(67-222)	GH16_e150(67-222)	GH16_18+GH16_18	3	GH16_18	-
1268804|GT0	-	GT2(579-791)	-	GT0	2	GT2	-
1268981|GH2_13	3.2.1.25:3	GH2_13(9-716)	GH2_e138(9-715)	GH2_13+GH2_13	3	GH2_13	beta-mannan
126983|CBM50	-	-	CBM50_e2024(173-207)	CBM50	2	CBM50_e2024	chitin
127197|GH31_5	-	GH31_5(254-729)	GH31_e20(254-729)	GH31_5+GH31_5	3	GH31_5	-
127665|GT0	-	GT109(22-404)	-	GT0	2	GT109	-
127811|GH16_18	-	GH16_18(67-224)	GH16_e697(67-224)	GH16_18+GH16_18	3	GH16_18	-
127896|GH2_19	-	GH2_19(16-611)	GH2_e76(16-611)	GH2_19+GH2_19	3	GH2_19	-
1279728|GH62	3.2.1.55:5	GH62(20-291)	GH62_e9(20-291)	GH62	3	GH62_e9	arabinan
1279750|GH2_19	-	GH2_19(15-661)	GH2_e76(15-661)	GH2_19+GH2_19	3	GH2_19	-
1279943|GH43_29,CBM6	-|-	GH43_29(37-318)+CBM6(339-461)	GH43_e469(37-318)+CBM6_e187(338-461)	GH43_29+CBM6+GH43_29	3	GH43_29|CBM6_e187	beta-glucan
128245|GH28	-	GH28(185-503)	GH28_e192(184-503)	GH28	3	GH28_e192	pectin
128302|CE4	-	CE4(207-318)	CE4_e794(206-318)	CE4	3	CE4_e794	-
128515|AA2	-	AA2(7-169)	AA2_e31(1-169)	AA2	3	AA2_e31	lignin
128611|GT31	-	-	GT31_e111(225-291)	GT31	2	GT31_e111	-
12863|GT4	2.4.1.131:6	GT4(358-532)	GT4_e5677(356-539)	GT4	3	GT4_e5677	-
1286825|GT17	-	GT17(85-301)	GT17_e24(85-301)	GT17	3	GT17_e24	-
128765|GH2_13	-	GH2_13(9-707)	GH2_e260(8-717)	GH2_13+GH2_13	3	GH2_13	-
128872|CBM104,AA9	-|-	AA9(12-233)+CBM104(379-435)	AA9_e21(17-233)+CBM104_e0(379-435)	CBM104+AA9	3	AA9_e21|CBM104_e0	cellulose
12904|AA9	-	AA9(5-229)	AA9_e135(10-228)	AA9	3	AA9_e135	-
1291381|PL38	-	PL38(63-364)	PL38_e32(63-366)	PL38	3	PL38_e32	-
1292621|GH105	-	GH105(48-367)	GH105_e88(48-367)	GH105	3	GH105_e88	-
129290|GH2_10	-	GH2_10(50-893)	GH2_e247(46-894)	GH2_10+GH2_10	3	GH2_10	-
12929|GT32	-	GT32(75-156)	GT32_e265(76-155)	GT32	3	GT32_e265	-
129337|PL14_5	-	PL14_5(51-261)	PL14_e27(51-261)	PL14_5+PL14_5	3	PL14_5	-
129413|GH2_13	-	GH2_13(32-773)	GH2_e245(32-773)	GH2_13+GH2_13	3	GH2_13	-
129559|GH51_1	3.2.1.55:3	GH51_1(1-464)	GH51_e31(1-464)	GH51_1+GH51_1	3	GH51_1	arabinan
129607|GH2_13	-	GH2_13(42-763)	GH2_e260(60-770)	GH2_13+GH2_13	3	GH2_13	-
129617|GH2_10	-	GH2_10(50-894)	GH2_e247(46-895)	GH2_10+GH2_10	3	GH2_10	-
1296640|GH3	-	GH3(71-320)	GH3_e344(70-320)	GH3	3	GH3_e344	-
129765|GT2	-	-	GT2(126-342)	GT2	2	GT2	-
1297881|CBM50	-|-	-	CBM50_e1299(29-75)+CBM50_e1299(218-265)	CBM50+CBM50	2	CBM50_e1299|CBM50_e1299	chitin
1299306|GH2_13	-	GH2_13(9-729)	GH2_e260(8-734)	GH2_13+GH2_13	3	GH2_13	-
129975|GT57	-	GT57(26-505)	GT57_e2(26-508)	GT57	3	GT57_e2	-
1299831|GH2_10	-	GH2_10(41-929)	GH2_e247(40-930)	GH2_10+GH2_10	3	GH2_10	-
129984|GH43_11,CBM91	3.2.1.37:6;3.2.1.55:2|3.2.1.37:35;3.2.1.55:6	GH43_11(4-294)+CBM91(320-527)	GH43_e330(4-294)+CBM91_e64(320-527)	GH43_11+CBM91+GH43_11	3	GH43_11|CBM91_e64	xylan
130011|GH43_14,CBM91	-|-	GH43_14(31-311)+CBM91(350-566)	GH43_e399(31-311)+CBM91_e60(355-566)	GH43_14+CBM91+GH43_14	3	GH43_14|CBM91_e60	xylan
130048|GT57	-	GT57(69-568)	GT57_e3(69-568)	GT57	3	GT57_e3	-
130348|GH5_12	-	GH5_12(15-548)	GH5_e379(15-548)	GH5_12+GH5_12	3	GH5_12	-
1304664|GH17	-	GH17(110-379)	GH17_e113(93-379)	GH17	3	GH17_e113	-
130527|GT0	-	-	GT31_e197(161-274)	GT0	2	GT31_e197	-
130630|GT8	-	GT8(242-501)	GT8_e520(239-501)	GT8	3	GT8_e520	-
130632|GT69	-	GT69(74-312)	GT69_e38(74-312)	GT69	3	GT69_e38	-
1307583|GH43_36,CBM91	-|-	GH43_36(21-287)+CBM91(315-497)	GH43_e274(21-287)+CBM91_e71(316-497)	GH43_36+CBM91+GH43_36	3	GH43_36|CBM91_e71	xylan
1308361|GH2_18	3.2.1.146:2	GH2_18(51-485)	GH2_e192(51-489)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
130981|GT32	-	GT32(75-155)	GT32_e265(76-155)	GT32	3	GT32_e265	-
131220|GT2	-	GT2(227-395)	GT2(227-599)	GT2	3	GT2	-
131271|GT39	-	GT39(2-239)	GT39_e51(1-239)	GT39	3	GT39_e51	-
1313313|GH71	-	GH71(37-459)	GH71_e52(37-461)	GH71	3	GH71_e52	alpha-glucan
131424|GH2_13	-	GH2_13(17-638)	GH2_e184(17-475)	GH2_13+GH2_13	3	GH2_13	-
13145|GH17	-	GH17(24-299)	GH17_e7(74-313)	GH17	3	GH17_e7	-
1315268|GH43_34,CBM66	-|-	GH43_34(13-297)+CBM66(323-472)	GH43_e703(13-297)+CBM66_e53(314-472)	GH43_34+CBM66+GH43_34	3	GH43_34|CBM66_e53	fructan
131551|GT2	-	GT2(66-245)	GT2(66-245)	GT2	3	GT2	-
1315620|GT0	-	GT109(17-421)	-	GT0	2	GT109	-
13157|GH10	3.2.1.8:2	GH10(21-329)	GH10_e148(25-328)	GH10	3	GH10_e148	xylan
13159|GH28	3.2.1.67:2	GH28(82-428)	GH28_e70(82-428)	GH28	3	GH28_e70	pectin
1316149|GH16_22	-	GH16_22(90-311)	GH16_e822(91-311)	GH16_22+GH16_22	3	GH16_22	-
1316291|GH3	-	GH3(71-270)	GH3_e258(73-278)	GH3	3	GH3_e258	-
131651|GH16_18	-	GH16_18(68-224)	GH16_e821(66-229)	GH16_18+GH16_18	3	GH16_18	-
131759|GT39	2.4.1.109:8	GT39(50-294)	GT39_e12(50-294)	GT39	3	GT39_e12	-
131926|GT15	-	GT15(75-353)	GT15_e6(75-354)	GT15	3	GT15_e6	-
1319828|GH28	-	GH28(60-409)	GH28_e290(50-409)	GH28	3	GH28_e290	pectin
1319850|CE5,CBM1	-	CE5(23-228)	CE5_e205(23-228)	CE5+CBM1	3	CE5_e205	-
1321574|PL7_4	-	PL7_4(95-206)	PL7_e54(95-206)	PL7_4+PL7_4	3	PL7_4	-
1323028|GT1	-	GT1(209-505)	GT1_e870(207-505)	GT1	3	GT1_e870	-
1323771|AA3_2	-	AA3_2(23-584)	AA3_e83(23-584)	AA3_2+AA3_2	3	AA3_2	-
1324604|AA1	-	AA1(98-569)	AA1_e120(98-569)	AA1	3	AA1_e120	lignin
1325105|GT69	-	GT69(167-406)	GT69_e2(167-406)	GT69	3	GT69_e2	-
1325640|AA5_1	-	AA5_1(211-765)	AA5_e51(212-762)	AA5_1+AA5_1	3	AA5_1	lignin
1327077|GH2_1	3.2.1.23:2	GH2_1(35-671)	GH2_e304(35-671)	GH2_1+GH2_1	3	GH2_1	beta-galactan
1328560|GH16_3	-	GH16_3(31-261)	GH16_e392(31-262)	GH16_3+GH16_3	3	GH16_3	-
1328690|GT50	-	GT50(137-409)	GT50_e5(137-409)	GT50	3	GT50_e5	-
132915|GH2_13	-	GH2_13(9-709)	GH2_e260(8-719)	GH2_13+GH2_13	3	GH2_13	-
1332354|GT1	-	GT28(36-148)	GT1_e1253(21-150)	GT1	3	GT1_e1253	-
133274|GH47	3.2.1.113:98	GH47(154-686)	GH47_e17(154-686)	GH47	3	GH47_e17	host glycan
1333076|GT2	-	GT2(666-1189)	GT2(668-1189)	GT2	3	GT2	-
1333390|GH2_10	-	GH2_10(40-919)	GH2_e247(38-920)	GH2_10+GH2_10	3	GH2_10	-
1334745|GH5_22	-	GH5_22(21-306)	GH5_e361(21-306)	GH5_22+GH5_22	3	GH5_22	-
133667|GT2	-	GT2(277-449)+GT2(426-616)	GT2(277-651)	GT2	3	GT2	-
13368|GH2_13	-	GH2_13(18-692)	GH2_e245(9-691)	GH2_13+GH2_13	3	GH2_13	-
1336963|GH49	-	GH49(1-501)	GH49_e3(1-501)	GH49	3	GH49_e3	-
1336990|CE5	-	CE5(27-231)	CE5_e193(27-231)	CE5	3	CE5_e193	-
133709|GH37	-	GH37(150-709)	GH37_e25(150-709)	GH37	3	GH37_e25	trehalose
1337379|GH16_4	-	GH16_4(59-366)	GH16_e653(55-366)	GH16_4+GH16_4	3	GH16_4	-
133741|GH43_21	-	GH43_21(81-305)	GH43_e417(81-304)	GH43_21+GH43_21	3	GH43_21	-
1338826|CE5	-	CE5(38-247)	CE5_e193(39-247)	CE5	3	CE5_e193	-
1339845|GH2_13	-	GH2_13(9-715)	GH2_e260(8-720)	GH2_13+GH2_13	3	GH2_13	-
1341038|AA9	-	AA9(6-192)	AA9_e186(2-193)	AA9	3	AA9_e186	-
1341324|GH76	-	GH76(23-392)	GH76_e9(24-390)	GH76	3	GH76_e9	-
1341807|GT2	-	GT2(165-355)	GT2(165-371)	GT2	3	GT2	-
1342441|GH5_12	-	GH5_12(29-577)	GH5_e553(29-577)	GH5_12+GH5_12	3	GH5_12	-
134440|GH2_10	-	GH2_10(52-896)	GH2_e247(48-897)	GH2_10+GH2_10	3	GH2_10	-
1344852|AA9	-	AA9(6-211)	AA9_e215(7-211)	AA9	3	AA9_e215	-
134501|GH11	3.2.1.8:3	GH11(48-224)	GH11_e39(46-224)	GH11	3	GH11_e39	xylan
1345093|GT1	-	GT1(214-535)	GT1_e702(105-538)	GT1	3	GT1_e702	-
134522|GH75	-	GH75(49-246)	GH75_e24(49-245)	GH75	3	GH75_e24	chitosan
1345561|GH47	3.2.1.113:7	GH47(106-594)	GH47_e5(106-594)	GH47	3	GH47_e5	host glycan
1346408|GH3	-	GH3(32-245)	GH3_e415(32-245)	GH3	3	GH3_e415	-
1347406|AA2	-	AA2(117-355)	AA2_e20(102-354)	AA2	3	AA2_e20	lignin
1348329|GT76	-	GT76(26-467)	GT76_e37(24-467)	GT76	3	GT76_e37	-
1348529|GH3	-	-	GH3_e397(8-80)	-	1	-	-
1350168|GH16_1	-	GH16_1(102-332)	GH16_e572(98-333)	GH16_1+GH16_1	3	GH16_1	-
1350257|AA1	-	AA1(1-465)	AA1_e87(1-465)	AA1	3	AA1_e87	lignin
1351029|GH2_13	-	GH2_13(11-720)	GH2_e260(10-725)	GH2_13+GH2_13	3	GH2_13	-
1353067|GH2_13	-	GH2_13(13-749)	GH2_e260(13-741)	GH2_13+GH2_13	3	GH2_13	-
135314|GT0	-	-	GT31_e197(166-282)	GT0	2	GT31_e197	-
1353531|GT1	-	GT1(666-1075)	GT1_e940(606-1079)	GT1	3	GT1_e940	-
1354218|GH10	-	GH10(47-170)	GH10_e220(47-170)	GH10	3	GH10_e220	-
135429|GH172	-	GH172(100-361)	GH172_e15(100-361)	GH172	3	GH172_e15	-
1355873|GH11	-	GH11(46-224)	GH11_e44(45-224)	GH11	3	GH11_e44	xylan
135878|AA0	-	AA8(28-186)	AA8_e52(29-184)	AA0	3	AA8_e52	lignin
136077|GT57	-	GT57(15-494)	GT57_e2(15-497)	GT57	3	GT57_e2	-
1361508|GT69	-	GT69(145-383)	GT69_e16(145-383)	GT69	3	GT69_e16	-
1362608|GH13_1	-	GH13_1(55-361)	GH13_e286(55-361)	GH13_1+GH13_1	3	GH13_1	-
1362811|AA5_1	-	AA5(493-1010)	AA5_e43(486-1014)	AA5_1+AA5_1	3	AA5_e43	lignin
136405|GH13_1	2.4.1.25:2	GH13_1(63-370)	GH13_e306(63-370)	GH13_1+GH13_1	3	GH13_1	alpha-glucan
136563|AA3	-	AA3_2(24-641)	AA3_e86(18-650)	AA3	3	AA3_2	-
136607|GH2_13	-	GH2_13(31-768)	GH2_e245(31-768)	GH2_13+GH2_13	3	GH2_13	-
1366296|GH47	-	GH47(360-803)	GH47_e30(360-803)	GH47	3	GH47_e30	host glycan
1366340|GT2	-	GT2(184-346)	GT2(184-549)	GT2	3	GT2	-
1367330|AA9	-	AA9(6-219)	AA9_e143(8-219)	AA9	3	AA9_e143	-
1369711|CE5	-	CE5(31-251)	CE5_e174(31-251)	CE5	3	CE5_e174	-
1370017|CBM13	-	-	CBM13_e711(11-162)	CBM13	2	CBM13_e711	xylan
1370176|GH36	-	GH36(105-665)	GH36_e147(107-656)	GH36	3	GH36_e147	-
1370734|CE5	-	CE5(52-231)	CE5_e146(52-229)	CE5	3	CE5_e146	-
137093|AA3_2	-	AA3_2(34-605)	AA3_e182(34-605)	AA3_2+AA3_2	3	AA3_2	-
1370|GH10	-	GH10(36-351)	GH10_e224(36-351)	GH10	3	GH10_e224	-
1371901|GH18	-	GH18(46-330)	GH18_e441(143-363)	GH18	3	GH18_e441	-
1372264|GT22	-	GT22(8-389)	GT22_e45(7-408)	GT22	3	GT22_e45	-
1373446|GH13_32	-	GH13_32(21-272)	GH13_e264(21-272)	GH13_32+GH13_32	3	GH13_32	-
1374018|GT32	-	GT32(79-156)	GT32_e204(80-156)	GT32	3	GT32_e204	-
1374293|GH125	-	GH125(66-416)	GH125_e5(65-416)	GH125	3	GH125_e5	alpha-mannan
1376030|GH43_22	-	GH43_22(81-296)	GH43_e729(82-294)	GH43_22+GH43_22	3	GH43_22	-
1376440|GH5_15	3.2.1.75:9	GH5_15(97-406)	GH5_e57(98-406)	GH5_15+GH5_15	3	GH5_15	beta-glucan
137674|GH72	-	GH72(2-185)	GH72_e22(2-182)	GH72	3	GH72_e22	beta-glucan
1377301|AA11	-	AA11(31-203)	AA11_e11(17-201)	AA11	3	AA11_e11	chitin
137754|GH55_2	-|-	GH55_2(32-378)+GH55_2(519-937)	GH55_e17(30-378)+GH55_e17(516-937)	GH55_2+GH55_2	3	GH55_2|GH55_2	-
138006|GT0	-	GT25(63-284)	GT25_e323(66-276)	GT0	3	GT25_e323	-
138065|GT0	-	-	GT25_e276(60-188)	GT0	2	GT25_e276	-
1381425|CE5	-	CE5(30-249)	CE5_e117(30-249)	CE5	3	CE5_e117	-
138324|GH2_13	-	GH2_13(30-818)	GH2_e184(30-814)	GH2_13+GH2_13	3	GH2_13	-
138341|GH43_1	-	GH43_1(8-349)	GH43_e683(7-349)	GH43_1+GH43_1	3	GH43_1	-
1383463|CBM13	-	-	CBM13_e752(14-146)	CBM13	2	CBM13_e752	xylan
1384457|GH47	-	GH47(26-496)	GH47_e37(24-496)	GH47	3	GH47_e37	host glycan
138514|GH13_5	-	GH13_5(68-406)	GH13_e362(58-408)	GH13_5+GH13_5	3	GH13_5	-
1386559|GH2_13	-	GH2_13(30-805)	GH2_e184(30-805)	GH2_13+GH2_13	3	GH2_13	-
1386576|GH3	-	GH3(139-387)	GH3_e263(140-388)	GH3	3	GH3_e263	-
1386694|AA3_2	-	AA3_2(236-621)	AA3_e109(236-619)	AA3_2+AA3_2	3	AA3_2	-
138917|GH47	-	GH47(117-579)	GH47_e20(117-580)	GH47	3	GH47_e20	host glycan
1389995|GT31	-|-	-	GT31_e47(199-297)+GT31_e47(327-461)	GT31	2	GT31_e47|GT31_e47	-
139100|GH18,CBM18	3.2.1.14:2	GH18(137-483)	GH18_e253(138-483)	GH18+CBM18+CBM18	3	GH18_e253	chitin
1391346|GH3	-	-	-	GH3	1	-	-
1391373|GH5_22	-	GH5_22(51-341)	GH5_e361(51-341)	GH5_22+GH5_22	3	GH5_22	-
1391487|GT2	-	GT2(430-934)	GT2(438-934)	GT2	3	GT2	-
1392986|GT0	-	-	-	GT0	1	-	-
1393904|GT8	-	GT8(3-219)	GT8_e479(1-219)	GT8	3	GT8_e479	-
139505|GH18,CBM50,CBM18	-|-	GH18(434-781)	CBM18_e122(369-418)+GH18_e528(434-791)	GH18+CBM50+CBM50+CBM18	3	CBM18_e122|GH18_e528	chitin
139705|GH88	-	GH88(86-483)	GH88_e4(86-483)	GH88	3	GH88_e4	host glycan
1397385|CE16,CBM1	-	CE16(95-349)	CE16_e20(95-349)	CE16+CBM1	3	CE16_e20	xylan
139839|GH3	-	GH3(61-285)	GH3_e324(61-285)	GH3	3	GH3_e324	-
139842|GT0	-	-	GT31_e151(162-274)	GT0	2	GT31_e151	-
139892|GH2_1	3.2.1.23:2	GH2_1(38-701)	GH2_e304(38-701)	GH2_1+GH2_1	3	GH2_1	beta-galactan
139907|GH5_7	3.2.1.78:5	GH5_7(60-364)	GH5_e260(60-364)	GH5_7+GH5_7	3	GH5_7	beta-mannan
139954|AA3_2	-	AA3_2(7-572)	AA3_e240(7-572)	AA3_2+AA3_2	3	AA3_2	-
139970|CBM50	-	-	CBM50_e1314(57-99)	CBM50	2	CBM50_e1314	chitin
140059|AA3_2	-	AA3_2(10-574)	AA3_e25(10-574)	AA3_2+AA3_2	3	AA3_2	-
140067|GT4	2.4.1.131:6	GT4(364-503)	GT4_e5677(362-546)	GT4	3	GT4_e5677	-
1401596|AA9	-	AA9(9-222)	AA9_e140(11-222)	AA9	3	AA9_e140	-
140193|GH47	-	GH47(40-510)	GH47_e29(40-510)	GH47	3	GH47_e29	host glycan
1402032|GT64	-	GT64(36-278)	GT64_e20(35-277)	GT64	3	GT64_e20	-
140223|GH76	-	GH76(21-364)	GH76_e69(21-362)	GH76	3	GH76_e69	-
1403817|CE4	-	CE4(140-254)	CE4_e399(139-254)	CE4	3	CE4_e399	-
14052|GH131	-	GH131(22-276)	GH131_e9(22-276)	GH131	3	GH131_e9	beta-glucan
140544|GH2_18	3.2.1.146:2	GH2_18(51-485)	GH2_e192(51-491)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
140676|GH2_18	3.2.1.146:2	GH2_18(62-499)	GH2_e192(62-504)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
140683|GH2_13	-	GH2_13(9-704)	GH2_e260(8-718)	GH2_13+GH2_13	3	GH2_13	-
140694|GH5_9	3.2.1.58:3	GH5_9(92-389)	GH5_e474(87-390)	GH5_9+GH5_9	3	GH5_9	beta-glucan
140807|GT2	-	GT2(227-395)	GT2(227-599)	GT2	3	GT2	-
141029|GH13_40	3.2.1.10:20;3.2.1.20:18	GH13_40(41-402)	GH13_e392(41-402)	GH13_40+GH13_40	3	GH13_40	alpha-glucan
141508|GT2	-	GT2(90-287)	GT2(90-282)	GT2	3	GT2	-
1416415|GH47	-	GH47(74-606)	GH47_e37(74-606)	GH47	3	GH47_e37	host glycan
1417660|GH16_4	-	GH16_4(200-538)	GH16_e365(198-546)	GH16_4+GH16_4	3	GH16_4	-
141766|GH132	-	GH132(25-299)	GH132_e4(38-300)	GH132	3	GH132_e4	beta-glucan
141891|GH43_24,CBM35	-|-	GH43_24(47-288)	GH43_e114(48-288)+CBM35_e189(338-467)	GH43_24+GH43_24+CBM35	3	GH43_24|CBM35_e189	xylan
1419548|GT69	-	GT69(105-368)	GT69_e29(105-368)	GT69	3	GT69_e29	-
1419662|GT1	-	GT1(178-472)	GT1_e1259(178-472)	GT1	3	GT1_e1259	-
142018|GH18	-	GH18(22-360)	GH18_e824(9-369)	GH18	3	GH18_e824	-
142366|CBM63	-	CBM63(280-352)	CBM63_e9(281-351)	CBM63	3	CBM63_e9	cellulose
142417|GT31	2.4.1.-:2	-	GT31_e42(237-342)	GT31	2	GT31_e42	-
1424729|GT90	-	GT90(318-586)	GT90_e44(320-585)	GT90+GT90	3	GT90_e44	-
142490|GH71	-	GH71(43-459)	GH71_e9(43-459)	GH71	3	GH71_e9	alpha-glucan
142546|GH2_18	3.2.1.146:2	GH2_18(55-488)	GH2_e192(55-493)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
142577|CE5	3.1.1.74:3	CE5(33-207)	CE5_e15(32-207)	CE5	3	CE5_e15	polyphenol
142592|GT1	-	GT1(208-532)	GT1_e702(97-535)	GT1	3	GT1_e702	-
142629|AA9	-	AA9(11-223)	AA9_e153(12-226)	AA9	3	AA9_e153	-
1426523|CBM0	-	-	-	CBM0	1	-	-
142728|CE0	-	CE2(166-371)	-	CE0	2	CE2	-
1428458|GH18	-	-	GH18_e797(1-128)	GH18	2	GH18_e797	-
1430654|AA2	1.11.1.13:5;1.11.1.16:9	AA2(45-305)	AA2_e2(46-305)	AA2	3	AA2_e2	lignin
1430814|GH13_1	-	GH13_1(58-362)	GH13_e260(58-362)	GH13_1+GH13_1	3	GH13_1	-
143160|GT91	-	GT91(101-473)	GT91_e20(82-470)	GT91	3	GT91_e20	-
143748|GT2	-	GT2(194-362)	GT2(194-566)	GT2	3	GT2	-
143814|GH31_1	3.2.1.20:9;3.2.1.84:3	GH31_1(262-841)	GH31_e7(262-841)	GH31_1+GH31_1	3	GH31_1	alpha-glucan
1438238|GH24	3.2.1.17:5	GH24(116-256)	GH24_e464(116-256)	GH24	3	GH24_e464	peptidoglycan
1438782|GH2_13	-	GH2_13(7-712)	GH2_e260(6-714)	GH2_13+GH2_13	3	GH2_13	-
143878|AA9	-	AA9(5-222)	AA9_e93(6-222)	AA9	3	AA9_e93	-
1438792|GT2	-	GT2(433-938)	GT2(443-938)	GT2	3	GT2	-
143917|GH51_2	-	GH51_2(222-646)	GH51_e75(222-645)	GH51_2+GH51_2	3	GH51_2	-
144035|GH31_5	-	GH31_5(254-732)	GH31_e20(254-732)	GH31_5+GH31_5	3	GH31_5	-
1441233|GH71	-	GH71(1-368)	GH71_e24(1-370)	GH71	3	GH71_e24	alpha-glucan
