query_id	novelty	true_families	clf_pred	clf_conf	contr_cent_pred	contr_cent_margin	contr_knn_pred	contr_knn_purity
497928	novel_seq	GH6	GH6	0.9903	GH6	0.5348	GH6	1.0000
1863262	novel_seq	GT20	GT20	0.3326	GT5	0.0811	GT20	0.6667
194649	novel_seq	CBM50	CBM50	0.9952	CBM50	0.3844	CBM50	1.0000
327376	novel_seq	AA3_2	AA3_2	0.9910	AA3_2	0.2680	AA3_2	1.0000
1563263	novel_seq	GH16_2	GH16_2	0.9999	GH16_2	0.4418	GH16_2	1.0000
202148	novel_seq	GT1	GT1	0.9997	GT1	0.2684	GT1	1.0000
1049683	novel_seq	CBM50	CBM50	0.9992	CBM50	0.3491	CBM50	1.0000
83638	novel_seq	CE4	CE4	1.0000	CE4	0.5257	CE4	1.0000
289843	novel_seq	AA1_1	AA1_1	1.0000	AA1_1	0.4319	AA1_1	1.0000
298142	novel_seq	GH36	GH36	0.8349	GH36	0.3557	GH36	1.0000
148482	novel_seq	GT32	GT32	0.9999	GT32	0.5900	GT32	1.0000
1752306	novel_seq	GH31_1	GH31_1	0.9987	GH31_1	0.2106	GH31_1	1.0000
882238	novel_seq	GH28	GH28	0.9993	GH28	0.2793	GH28	1.0000
282858	novel_seq	GH79	GH79	0.9995	GH79	0.4672	GH79	1.0000
1338826	novel_seq	CE5	CE5	0.9926	CE5	0.5310	CE5	1.0000
575876	novel_seq	GH17	GH17	0.9968	GH17	0.5793	GH17	1.0000
678850	novel_seq	GH45_2	GH45_2	0.8784	GH45_2	0.1079	GH45_2	1.0000
275541	novel_seq	GH35	GH35	0.9207	GH35	0.3026	GH35	1.0000
288236	novel_seq	AA9	AA9	1.0000	AA9	0.4260	AA9	1.0000
555665	novel_seq	PL1_10	PL1_10	0.9704	PL1_10	0.1156	PL1_10	1.0000
620439	novel_seq	GH5_15	GH5_15	0.8838	GH5_15	0.2294	GH5_15	1.0000
2260045	novel_seq	GT15	GT15	1.0000	GT15	0.4004	GT15	1.0000
225913	novel_seq	PL3_2	PL3_2	0.9960	PL3_2	0.1146	PL3_2	1.0000
302030	novel_seq	AA9,CBM1	AA9	0.9998	AA9	0.3473	AA9	1.0000
675833	novel_seq	CBM18,CBM50,GH18	CBM18	0.9468	CBM18	0.2447	CBM18	1.0000
264598	novel_seq	PL4_3	PL4_3	0.9960	PL4_3	0.2177	PL4_3	1.0000
164534	novel_seq	CE5	CE5	1.0000	CE5	0.6500	CE5	1.0000
688259	novel_seq	AA3_2	AA3_2	0.9859	AA3_2	0.2701	AA3_2	1.0000
124066	novel_seq	GH13_1	GH13_1	0.9999	GH13_1	0.3731	GH13_1	1.0000
1370017	novel_seq	CBM13	CBM13	0.9959	CBM13	0.0662	CBM13	1.0000
468088	novel_seq	CE12	CE12	0.9956	CE12	0.3284	CE12	1.0000
371115	novel_seq	CE4	CE4	0.9738	CE4	0.0895	CBM18	0.9333
102061	novel_seq	CE4	CE4	0.9987	CE4	0.3514	CE4	1.0000
280364	novel_seq	GH13_1	GH13_1	0.9974	GH13_1	0.3454	GH13_1	1.0000
130048	novel_seq	GT57	GT57	0.9974	GT57	0.5066	GT57	1.0000
111547	novel_seq	GH105	GH105	0.9977	GH105	0.5096	GH105	1.0000
1700618	novel_seq	AA3_2	AA3_2	0.9892	AA3_2	0.2007	AA3_2	1.0000
275147	novel_seq	CBM50	CBM50	0.9999	CBM50	0.4148	CBM50	1.0000
425573	novel_seq	GT1	GT1	0.9999	GT1	0.3552	GT1	1.0000
199240	novel_seq	GT39	GT39	0.9998	GT39	0.6250	GT39	1.0000
172213	novel_seq	GH51_2	GH51_2	0.9979	GH51_2	0.3253	GH51_2	1.0000
96558	novel_seq	GH12	GH81	0.3822	GH12	0.1097	GH12	1.0000
679215	novel_seq	GH35	GH35	0.7063	GH35	0.2480	GH35	1.0000
1192199	novel_seq	GT22	GT22	0.9977	GT22	0.4532	GT22	1.0000
1889948	novel_seq	CE4	CE4	0.9723	CE4	0.4200	CE4	1.0000
943264	novel_seq	GT1	GT1	0.9997	GT1	0.3076	GT1	1.0000
262614	novel_seq	CBM91,GH43_36	CBM91	0.9676	CBM91	0.0514	CBM91	1.0000
480404	novel_seq	GH127	GH127	0.9908	GH127	0.3588	GH127	1.0000
256476	novel_seq	GT66	GT66	0.9977	GT66	0.5804	GT66	1.0000
1032489	novel_seq	CE16	CE16	0.9731	CE16	0.2404	CE16	0.9333
212733	novel_seq	CE4	CE4	0.8350	CE4	0.4227	CE4	1.0000
238581	novel_seq	GH5_5	GH5_5	0.9967	GH5_5	0.3884	GH5_5	1.0000
190977	novel_seq	GH5_7	GH5_7	0.9854	GH5_7	0.2515	GH5_7	1.0000
324287	novel_seq	GH79	GH79	0.9995	GH79	0.5113	GH79	1.0000
98487	novel_seq	AA9	AA9	1.0000	AA9	0.4686	AA9	1.0000
211075	novel_seq	GH18	GH18	0.9997	GH18	0.3311	GH18	1.0000
397670	novel_seq	GH28	GH28	0.9987	GH28	0.2875	GH28	1.0000
161995	novel_seq	GT71	GT71	0.9964	GT71	0.5123	GT71	1.0000
253865	novel_seq	GH28	GH28	0.9983	GH28	0.1683	GH28	1.0000
1347406	novel_seq	AA2	AA2	0.9999	AA2	0.5642	AA2	1.0000
209823	novel_seq	GH95	GH95	0.9954	GH95	0.3958	GH95	1.0000
569371	novel_seq	GH15	GH15	0.9845	GH15	0.5130	GH15	1.0000
250049	novel_seq	GH154	GH154	0.9977	GH154	0.4645	GH154	1.0000
1334745	novel_seq	GH5_22	GH5_22	0.9999	GH5_22	0.4244	GH5_22	1.0000
139842	novel_seq	GT0	GT31	0.9648	GT31	0.2631	GT31	1.0000
636644	novel_seq	AA3_3	AA3_3	0.9871	AA3_3	0.3959	AA3_3	1.0000
428938	novel_seq	GT2	GT2	0.9970	GT2	0.3802	GT2	1.0000
79093	novel_seq	GH16_2	GH16_2	0.9999	GH16_2	0.4772	GH16_2	1.0000
288826	novel_seq	CBM20,GH13_32	CBM20	0.9956	CBM20	0.1096	CBM20	1.0000
465136	novel_seq	GH125	GH125	0.9995	GH125	0.5348	GH125	1.0000
83941	novel_seq	CE12	CE12	0.5711	CE12	0.1782	CE12	1.0000
969025	novel_seq	GH3	GH3	0.9500	GH3	0.3918	GH3	0.9333
234110	novel_seq	AA9,CBM1	AA9	1.0000	AA9	0.3482	AA9	1.0000
188823	novel_seq	CE8	CE8	1.0000	CE8	0.4925	CE8	1.0000
111044	novel_seq	CE0	CE0	0.6060	CE0	0.0855	CE0	0.8667
322703	novel_seq	CE8	CE8	0.9999	CE8	0.5190	CE8	1.0000
291083	novel_seq	CE0	CE0	0.8955	CE0	0.1583	CE0	0.9333
366153	novel_seq	GT90	GT90	0.9913	GT90	0.4496	GT90	1.0000
208001	novel_seq	CBM50	CBM50	0.9967	CBM50	0.1998	CBM50	1.0000
530341	novel_seq	GT90	GT90	0.9987	GT90	0.4270	GT90	1.0000
1796626	novel_seq	AA3_2	AA3_2	0.9980	AA3_2	0.2986	AA3_2	1.0000
128302	novel_seq	CE4	CE4	0.9999	CE4	0.5629	CE4	1.0000
1391487	novel_seq	GT2	GT2	0.9995	GT2	0.4040	GT2	1.0000
123359	novel_seq	AA6	AA6	1.0000	AA6	0.5985	AA6	1.0000
215957	novel_seq	GT32	GT32	0.9905	GT32	0.5518	GT32	1.0000
379334	novel_seq	GH0	GH0	0.9996	GH0	0.3024	GH0	1.0000
253325	novel_seq	GT0	GT0	0.9899	GT0	0.2105	GT0	1.0000
445008	novel_seq	AA7	AA7	0.9998	AA7	0.4877	AA7	1.0000
233665	novel_seq	GT2	GT2	0.9985	GT2	0.3721	GT2	1.0000
150997	novel_seq	CBM50	CBM50	0.9999	CBM50	0.4152	CBM50	1.0000
103805	novel_seq	AA11	AA11	0.9896	AA11	0.3633	AA11	1.0000
155447	novel_seq	GH16_18	GH16_18	0.9976	GH16_18	0.3401	GH16_18	1.0000
16031	novel_seq	GT39	GT39	1.0000	GT39	0.5615	GT39	1.0000
275476	novel_seq	GH35	GH35	0.9958	GH35	0.3559	GH35	1.0000
269684	novel_seq	AA3	AA3	0.8931	AA3	0.2480	AA3	0.9333
75338	novel_seq	CE12	CE12	0.9996	CE12	0.3913	CE12	1.0000
1769204	novel_seq	GT8	GT8	0.9505	GT8	0.3049	GT8	1.0000
170167	novel_seq	GT90	GT90	0.9365	GT90	0.3094	GT90	1.0000
936088	novel_seq	CBM13	CBM13	0.9996	CBM13	0.0980	CBM13	1.0000
21149	novel_seq	GT69	GT69	0.9996	GT69	0.4373	GT69	1.0000
126838	novel_seq	GH16_18	GH16_18	0.9996	GH16_18	0.3485	GH16_18	1.0000
59002	novel_seq	GT4	GT4	0.9990	GT4	0.2774	GT4	1.0000
XDG03623.1	novel_seq	GH13_5	GH13_5	0.9993	GH13_5	0.4521	GH13_5	1.0000
354384	novel_seq	GH17	GH17	0.9846	GH17	0.5167	GH17	1.0000
206511	novel_seq	GH16_22	GH16_22	0.9074	GH16_22	0.3359	GH16_22	1.0000
930762	novel_seq	GH43_26	GH43_26	0.9642	GH43_26	0.4427	GH43_26	1.0000
WPJ62265.1	novel_seq	PL1_7	PL1_7	0.9934	PL1_7	0.1655	PL1_7	1.0000
264415	novel_seq	CBM35,GH43_24	CBM35	0.9752	CBM35	0.0498	CBM35	1.0000
193018	novel_seq	GT62	GT62	0.9313	GT62	0.4118	GT62	1.0000
365933	novel_seq	GT15	GT15	0.9792	GT15	0.3157	GT15	1.0000
164621	novel_seq	AA1_1	AA1_1	0.9998	AA1_1	0.4741	AA1_1	1.0000
217037	novel_seq	GH36	GH36	0.9800	GH36	0.3931	GH36	1.0000
2062941	novel_seq	GH128	GH128	0.9985	GH128	0.5356	GH128	1.0000
405965	novel_seq	GT69	GT69	0.9996	GT69	0.4264	GT69	1.0000
604021	novel_seq	GH154	GT0	0.1824	GH162	0.0959	GT48	0.1333
1753908	novel_seq	GH25	GH25	0.9983	GH25	0.5563	GH25	1.0000
570013	novel_seq	GH16_3	GH16_3	0.9986	GH16_3	0.4217	GH16_3	1.0000
355268	novel_seq	AA9	AA9	0.9988	AA9	0.4625	AA9	1.0000
153632	novel_seq	CE0	CE0	0.9224	CE0	0.0410	CE0	0.8667
201493	novel_seq	GH18	GH18	0.9994	GH18	0.3167	GH18	1.0000
263107	novel_seq	GH28	GH28	0.9984	GH28	0.3480	GH28	1.0000
1874422	novel_seq	GT20	GT20	0.9997	GT20	0.5419	GT20	1.0000
163288	novel_seq	CBM50	CBM50	1.0000	CBM50	0.4436	CBM50	1.0000
95084	novel_seq	GH20	GH20	0.9993	GH20	0.3813	GH20	1.0000
677110	novel_seq	GH1	GH1	0.9994	GH1	0.5382	GH1	1.0000
183838	novel_seq	GT71	GT71	0.9974	GT71	0.5457	GT71	1.0000
271414	novel_seq	CE0	CE0	0.7418	CE0	0.0281	CE0	0.8667
170093	novel_seq	GH0	GH0	0.9977	GH0	0.2642	GH0	1.0000
1627927	novel_seq	CBM20,GH15	CBM20	0.9998	CBM20	0.2913	CBM20	1.0000
183862	novel_seq	GT57	GT57	0.9979	GT57	0.5181	GT57	1.0000
175488	novel_seq	CBM1,GH5_5	CBM1	0.9952	CBM1	0.3451	CBM1	1.0000
34779	novel_seq	CBM20,GH15	CBM20	0.9967	CBM20	0.2910	CBM20	1.0000
WQF81220.1	novel_seq	GH28	GH28	0.9997	GH28	0.3506	GH28	1.0000
119470	novel_seq	CBM1,PL1_4	CBM1	0.6723	PL1_4	0.0036	CBM1	1.0000
840664	novel_seq	GT2	GT2	0.9999	GT2	0.3197	GT2	1.0000
164662	novel_seq	CBM48	CBM48	0.9969	CBM48	0.0913	CBM48	1.0000
1611377	novel_seq	AA7	AA7	0.9999	AA7	0.5251	AA7	1.0000
715643	novel_seq	GT62	GT62	0.9994	GT62	0.4908	GT62	1.0000
255513	novel_seq	GT39	GT39	0.9999	GT39	0.6437	GT39	1.0000
305689	novel_seq	AA5_1	AA5_1	0.9987	AA5_1	0.1175	AA5_1	1.0000
124741	novel_seq	GH12	GH12	0.9999	GH12	0.4288	GH12	1.0000
389853	novel_seq	GH115	GH115	0.9991	GH115	0.4664	GH115	1.0000
650441	novel_seq	AA9	AA9	1.0000	AA9	0.4737	AA9	1.0000
421155	novel_seq	CE9	CE9	0.9987	CE9	0.6412	CE9	1.0000
769966	novel_seq	GT0	GT25	0.9998	GT25	0.4897	GT25	1.0000
254952	novel_seq	GT20	GT20	1.0000	GT20	0.5308	GT20	1.0000
425253	novel_seq	CE4	CE4	0.9992	CE4	0.4741	CE4	1.0000
209653	novel_seq	GH5_7	GH5_7	0.9845	GH5_7	0.2044	GH5_7	1.0000
101800	novel_seq	AA3_2	AA3_2	0.9688	AA3_2	0.2190	AA3_2	1.0000
235469	novel_seq	GH3	GH3	0.9992	GH3	0.6158	GH3	1.0000
1704081	novel_seq	GH5_9	GH5_9	0.9986	GH5_9	0.4083	GH5_9	1.0000
68121	novel_seq	GH3	GH3	0.9940	GH3	0.4206	GH3	1.0000
1160687	novel_seq	GH0	GH0	0.9997	GH0	0.2446	GH0	1.0000
273384	novel_seq	GH13_40	GH13_40	0.8217	GH13_40	0.0387	GH13_40	1.0000
138006	novel_seq	GT0	GT25	0.9938	GT25	0.3960	GT25	1.0000
1353531	novel_seq	GT1	GT1	0.9835	GT1	0.2942	GT1	1.0000
248495	novel_seq	AA3_2	AA3_2	0.9968	AA3_2	0.2896	AA3_2	1.0000
368980	novel_seq	GT39	GT39	0.9999	GT39	0.6034	GT39	1.0000
229039	novel_seq	GH3	GH3	0.9973	GH3	0.6380	GH3	1.0000
1656631	novel_seq	GH152	GH152	1.0000	GH152	0.4988	GH152	1.0000
802389	novel_seq	GT69	GT69	0.9971	GT69	0.4295	GT69	1.0000
143748	novel_seq	GT2	GT2	0.9990	GT2	0.3929	GT2	1.0000
509110	novel_seq	CE5	CE5	1.0000	CE5	0.6378	CE5	1.0000
1292621	novel_seq	GH105	GH105	0.9994	GH105	0.4895	GH105	1.0000
159953	novel_seq	CBM50	CBM50	0.9999	CBM50	0.4186	CBM50	1.0000
362947	novel_seq	GT22	GT22	0.9994	GT22	0.4924	GT22	1.0000
285690	novel_seq	CBM91,GH43_14	CBM91	0.9983	CBM91	0.0580	CBM91	1.0000
19153	novel_seq	GT8	GT8	0.9998	GT8	0.3848	GT8	1.0000
2070954	novel_seq	GH78,GH79	GH78	0.8513	GH78	0.2034	GH78	1.0000
262011	novel_seq	GH43_6	GH43_6	0.9351	GH43_6	0.0861	GH43_6	1.0000
299085	novel_seq	GH71	GH71	0.9999	GH71	0.2974	GH71	1.0000
139839	novel_seq	GH3	GH3	0.9960	GH3	0.4643	GH3	1.0000
581271	novel_seq	GT34	GT34	0.9633	GT34	0.3128	GT34	1.0000
554433	novel_seq	GH3	GH3	0.9975	GH3	0.5738	GH3	1.0000
534011	novel_seq	CE3	CE3	0.9985	CE3	0.2471	CE3	1.0000
380779	novel_seq	GH28	GH28	1.0000	GH28	0.3673	GH28	1.0000
XPS92469.1	novel_seq	PL3_2	PL3_2	0.9975	PL3_2	0.1272	PL3_2	1.0000
37659	novel_seq	CE4	CE4	0.9995	CE4	0.5022	CE4	1.0000
429900	novel_seq	GH18	GH18	0.9965	GH18	0.3793	GH18	1.0000
364805	novel_family	GH2_19	GH2	0.9977	GH2	0.3499	GH2	1.0000
160543	novel_family	GH2_10	GH2	0.9958	GH2	0.4669	GH2	1.0000
430272	novel_family	GH2_13	GH2	0.9997	GH2	0.5089	GH2	1.0000
31966	novel_family	GH2_3	GH2	0.9948	GH2	0.4112	GH2	1.0000
215746	novel_family	GH2_13	GH2	0.9959	GH2	0.5168	GH2	1.0000
445123	novel_family	GH2_19	GH2	0.9988	GH2	0.3805	GH2	1.0000
301598	novel_family	GH2_13	GH2	0.9997	GH2	0.4806	GH2	1.0000
75334	novel_family	GH2_13	GH2	0.9993	GH2	0.4950	GH2	1.0000
653302	novel_family	GH2_18	GH2	0.9961	GH2	0.4079	GH2	1.0000
393539	novel_family	GH2_3	GH2	0.9968	GH2	0.3916	GH2	1.0000
18211	novel_family	GH2_10	GH2	0.9971	GH2	0.4461	GH2	1.0000
200528	novel_family	GH2_13	GH2	0.9997	GH2	0.5127	GH2	1.0000
292856	novel_family	GH2_13	GH2	0.9995	GH2	0.4547	GH2	1.0000
217865	novel_family	GH2_10	GH2	0.9972	GH2	0.4690	GH2	1.0000
244297	novel_family	GH2_21	GH2	0.9880	GH2	0.3263	GH2	1.0000
59369	novel_family	GH2_19	GH2	0.9986	GH2	0.3983	GH2	1.0000
324905	novel_family	GH2_13	GH2	0.9999	GH2	0.4551	GH2	1.0000
XPT03676.1	novel_family	GH2_16	GH2	0.9884	GH2	0.4725	GH2	1.0000
602442	novel_family	GH2_13	GH2	0.9999	GH2	0.4752	GH2	1.0000
WPJ65303.1	novel_family	GH2_16	GH2	0.9979	GH2	0.4494	GH2	1.0000
540534	novel_family	GH2_10	GH2	0.9981	GH2	0.4506	GH2	1.0000
226269	novel_family	GH2_19	GH2	0.9992	GH2	0.4523	GH2	1.0000
89641	novel_family	GH2_13	GH2	0.9990	GH2	0.4954	GH2	1.0000
19866	novel_family	GH2_16	GH2	0.9985	GH2	0.4812	GH2	1.0000
303135	novel_family	GH2_13	GH2	0.9323	GH2	0.4130	GH2	1.0000
689152	novel_family	GH2_13	GH2	0.9996	GH2	0.4733	GH2	1.0000
1626881	novel_family	GH2_13	GH2	0.9981	GH2	0.5000	GH2	1.0000
129290	novel_family	GH2_10	GH2	0.9932	GH2	0.4408	GH2	1.0000
474209	novel_family	GH2_13	GH2	0.9996	GH2	0.4736	GH2	1.0000
97069	novel_family	GH2_13	GH2	0.9995	GH2	0.5023	GH2	1.0000
535658	novel_family	GH152,GH2_13	GH152	0.7765	GH2	0.0607	GH152	1.0000
271309	novel_family	GH2_10	GH2	0.9990	GH2	0.5035	GH2	1.0000
35072	novel_family	GH2_13	GH2	0.9997	GH2	0.4977	GH2	1.0000
351899	novel_family	GH2_3	GH2	0.9973	GH2	0.4069	GH2	1.0000
194887	novel_family	GH2_3	GH2	0.9980	GH2	0.3645	GH2	1.0000
37156	novel_family	GH2_3	GH2	0.9966	GH2	0.4362	GH2	1.0000
2899	novel_family	GH2_16	GH2	0.9071	GH2	0.3887	GH2	1.0000
174716	novel_family	GH2_13	GH2	0.9984	GH2	0.5109	GH2	1.0000
472430	novel_family	GH2_13	GH2	0.9993	GH2	0.5115	GH2	1.0000
267511	novel_family	GH2_1	GH2	0.9626	GH2	0.3864	GH2	1.0000
172693	novel_family	GH2_10	GH2	0.9858	GH2	0.4412	GH2	1.0000
126830	novel_family	GH2_13	GH2	0.9996	GH2	0.4828	GH2	1.0000
164395	novel_family	GH2_16	GH2	0.9860	GH2	0.3776	GH2	1.0000
532508	novel_family	GH2_13	GH2	0.9884	GH2	0.4147	GH2	1.0000
186810	novel_family	GH2_10	GH2	0.9910	GH2	0.4670	GH2	1.0000
212425	novel_family	GH2_18	GH2	0.9986	GH2	0.4565	GH2	1.0000
160181	novel_family	CBM1,GH2_1	CBM20	0.5808	GH2	0.3079	GH2	1.0000
385748	novel_family	GH2_1	GH2	0.6893	GH2	0.2823	GH2	1.0000
1976085	novel_family	GH2_13	GH2	0.9979	GH2	0.4465	GH2	1.0000
1814865	novel_family	GH2_13	GH2	0.9997	GH2	0.4826	GH2	1.0000
449187	novel_family	GH152,GH2_13	GH152	0.6870	GH2	0.0674	GH152	1.0000
380794	novel_family	GH2_18	GH2	0.9987	GH2	0.4632	GH2	1.0000
117296	novel_family	GH2_10	GH2	0.9964	GH2	0.4568	GH2	1.0000
214922	novel_family	GH2_16	GH2	0.9358	GH2	0.4519	GH2	1.0000
140544	novel_family	GH2_18	GH2	0.9982	GH2	0.4499	GH2	1.0000
616850	novel_family	GH2_18	GH2	0.9978	GH2	0.4948	GH2	1.0000
CAL5868985.1	novel_family	GH2_19	GH2	0.9991	GH2	0.4465	GH2	1.0000
275452	novel_family	GH2_13	GH2	0.9997	GH2	0.4812	GH2	1.0000
45166	novel_family	GH2_13	GH2	0.9961	GH2	0.4612	GH2	1.0000
199361	novel_family	GH2_16	GH2	0.8690	GH2	0.4542	GH2	1.0000
WVQ97440.1	novel_family	GH2_18	GH2	0.9857	GH2	0.4632	GH2	1.0000
1353067	novel_family	GH2_13	GH2	0.9986	GH2	0.5077	GH2	1.0000
582200	novel_family	GH2_13	GH2	0.9997	GH2	0.4665	GH2	1.0000
305374	novel_family	GH2_1	GH2	0.7499	GH2	0.3554	GH2	1.0000
1599459	novel_family	GH2_13	GH2	0.9938	GH2	0.4238	GH2	1.0000
668683	novel_family	GH2_10	GH2	0.9984	GH2	0.4403	GH2	1.0000
53497	novel_family	GH2_13	GH2	0.9997	GH2	0.4517	GH2	1.0000
123949	novel_family	GH2_13	GH2	0.9996	GH2	0.4784	GH2	1.0000
294381	novel_family	GH2_13	GH2	0.8636	GH2	0.3945	GH2	1.0000
255790	novel_family	GH2_10	GH2	0.9979	GH2	0.4907	GH2	1.0000
132915	novel_family	GH2_13	GH2	0.9996	GH2	0.5031	GH2	1.0000
315867	novel_family	GH2_10	GH2	0.9962	GH2	0.4528	GH2	1.0000
290002	novel_family	GH2_13	GH2	0.9998	GH2	0.4997	GH2	1.0000
208357	novel_family	GH2_18	GH2	0.9929	GH2	0.4216	GH2	1.0000
232788	novel_family	GH2_16	GH2	0.8713	GH2	0.4056	GH2	1.0000
272773	novel_family	GH2_13	GH2	0.9996	GH2	0.4865	GH2	1.0000
XDG07220.1	novel_family	GH2_16	GH2	0.9829	GH2	0.4569	GH2	1.0000
250365	novel_family	GH2_3	GH2	0.9953	GH2	0.4109	GH2	1.0000
203434	novel_family	GH2_13	GH2	0.9988	GH2	0.4655	GH2	1.0000
708505	novel_family	GH2_10	GH2	0.9991	GH2	0.4861	GH2	1.0000
229082	novel_family	GH2_10	GH2	0.9970	GH2	0.4611	GH2	1.0000
WWD09442.1	novel_family	GH2_18	GH2	0.9788	GH2	0.4163	GH2	1.0000
106564	novel_family	GH2_10	GH2	0.9876	GH2	0.4655	GH2	1.0000
236548	novel_family	GH2_3	GH2	0.9983	GH2	0.4060	GH2	1.0000
257351	novel_family	GH2_16	GH2	0.8972	GH2	0.4202	GH2	1.0000
773469	novel_family	AA9,CBM104	AA9	0.9998	AA9	0.4401	AA9	1.0000
153149	novel_family	GH2_13	GH2	0.9982	GH2	0.5060	GH2	1.0000
28415	novel_family	GH2_10	GH2	0.9974	GH2	0.4373	GH2	1.0000
318801	novel_family	GH2_10	GH2	0.9947	GH2	0.4664	GH2	1.0000
68313	novel_family	GH2_13	GH2	0.9975	GH2	0.4700	GH2	1.0000
162182	novel_family	GH2_10	GH2	0.9975	GH2	0.4996	GH2	1.0000
128611	novel_seq	GT31	GT31	0.9778	GT31	0.3264	GT31	1.0000
44161	novel_seq	AA3_2	AA3_2	0.9908	AA3_2	0.2581	AA3_2	1.0000
65497	novel_seq	GH3	GH3	0.9967	GH3	0.4658	GH3	1.0000
302191	novel_seq	GH51_1	GH51_1	0.9971	GH51_1	0.3899	GH51_1	1.0000
194705	novel_seq	CBM18,GH18	CBM18	0.9809	CBM18	0.1812	CBM18	1.0000
563675	novel_seq	GT76	GT76	0.9992	GT76	0.4901	GT76	1.0000
141508	novel_seq	GT2	GT2	0.9207	GT2	0.1765	GT2	1.0000
146501	novel_seq	GT0	GT25	0.9968	GT25	0.4063	GT25	1.0000
126035	novel_seq	GT57	GT57	0.9987	GT57	0.4639	GT57	1.0000
242996	novel_seq	GT39	GT39	0.9956	GT39	0.4998	GT39	1.0000
257810	novel_seq	GT2	GT2	0.9988	GT2	0.3201	GT2	1.0000
198504	novel_seq	GH76	GH76	0.9999	GH76	0.5809	GH76	1.0000
2261517	novel_seq	CBM13	CBM13	0.9863	CBM13	0.1022	CBM13	1.0000
165777	novel_seq	GH71	GH71	0.9319	GH71	0.2487	GH71	1.0000
3548	novel_seq	GH131	GH131	0.9990	GH131	0.4468	GH131	1.0000
145919	novel_seq	CBM18,CBM50	CBM18	0.9828	CBM18	0.1776	CBM18	1.0000
686394	novel_seq	AA3_2	AA3_2	0.9907	AA3_2	0.2155	AA3_2	1.0000
360463	novel_seq	GH128	GH128	0.9973	GH128	0.5920	GH128	1.0000
809881	novel_seq	CBM48	CBM48	0.9919	CBM48	0.0753	CBM48	1.0000
292151	novel_seq	GT35	GT35	0.9997	GT35	0.4897	GT35	1.0000
216166	novel_seq	AA3_2	AA3_2	0.9840	AA3_2	0.2180	AA3_2	1.0000
485006	novel_seq	CBM18	CBM18	1.0000	CBM18	0.2057	CBM18	1.0000
94618	novel_seq	AA6	AA6	1.0000	AA6	0.6082	AA6	1.0000
318898	novel_seq	AA1	AA1	0.9970	AA1	0.3454	AA1	1.0000
840612	novel_seq	GH128	GH128	0.9997	GH128	0.6218	GH128	1.0000
380035	novel_seq	CE12	CE12	0.9999	CE12	0.4525	CE12	1.0000
1321574	novel_seq	PL7_4	PL7_4	0.1824	PL7_4	0.0173	PL7_4	0.9333
493655	novel_seq	GT57	GT57	0.9995	GT57	0.5289	GT57	1.0000
10414	novel_seq	GH12	GH12	0.9995	GH12	0.4309	GH12	1.0000
370507	novel_seq	AA1_3	AA1	0.7774	AA1_3	0.0725	AA1_3	0.9333
438379	novel_seq	GT32	GT32	0.9996	GT32	0.5453	GT32	1.0000
383515	novel_seq	CBM35,GH43_24	CBM35	0.9634	CBM35	0.0583	CBM35	1.0000
163590	novel_seq	GH16_3	GH16_3	0.9903	GH16_3	0.3072	GH16_3	1.0000
1663122	novel_seq	GH15	GH15	0.8893	GH15	0.3485	GH15	1.0000
468190	novel_seq	GH76	GH76	1.0000	GH76	0.5557	GH76	1.0000
162706	novel_seq	PL3_2	PL3_2	0.9958	PL3_2	0.1254	PL3_2	1.0000
1847647	novel_seq	GT66	GT66	0.9995	GT66	0.6124	GT66	1.0000
188916	novel_seq	CE0	CE0	0.9938	CE0	0.1196	CE0	1.0000
1007175	novel_seq	GT3	GT3	0.9995	GT3	0.5273	GT3	1.0000
233614	novel_seq	GH17	GH17	0.9477	GH17	0.3351	GH17	1.0000
1008615	novel_seq	GH16	GH16	0.6405	GH16	0.0747	GH16	0.9333
121133	novel_seq	GH32	GH32	0.9962	GH32	0.2690	GH32	1.0000
141891	novel_seq	CBM35,GH43_24	CBM35	0.9876	CBM35	0.0829	CBM35	1.0000
585059	novel_seq	PL1	PL1	0.8799	PL1_6	0.1104	PL1	0.7333
65023	novel_seq	AA3_3	AA3_3	0.9998	AA3_3	0.4471	AA3_3	1.0000
518486	novel_seq	AA9	AA9	1.0000	AA9	0.4687	AA9	1.0000
681814	novel_seq	CE4	CE4	0.9998	CE4	0.5151	CE4	1.0000
1987252	novel_seq	GH79	GH79	0.8444	GH79	0.2353	GH79	1.0000
196088	novel_seq	AA1_3	AA1_3	0.9981	AA1_3	0.3337	AA1_3	1.0000
282541	novel_seq	GT0	GT0	0.9894	GT0	0.1347	GT0	1.0000
3947	novel_seq	GT0	GT0	0.9194	GT0	0.1494	GT0	1.0000
291686	novel_seq	GH76	GH76	0.9993	GH76	0.4219	GH76	1.0000
1501437	novel_seq	GH88	GH88	0.4875	GH105	0.0008	GH105	0.6667
1079998	novel_seq	AA3_2	AA3_2	0.9809	AA3_2	0.2385	AA3_2	1.0000
CAK1360240.1	novel_seq	GH11	GH11	0.5543	GH11	0.1320	GH11	0.9333
708643	novel_seq	GT32	GT32	0.9996	GT32	0.5507	GT32	1.0000
872999	novel_seq	GH10	GH10	0.9982	GH10	0.5301	GH10	1.0000
76509	novel_seq	CBM21	CBM21	0.9997	CBM21	0.3583	CBM21	1.0000
