query_id,novelty,true_families,energy_novelty_score,logistic_novelty_score_infold
164621,novel_seq,AA1_1,0.489841423151526,0.2859196200235546
217037,novel_seq,GH36,0.5349343400129978,0.5783683651028014
2062941,novel_seq,GH128,0.5161492196539128,0.5811612083171334
405965,novel_seq,GT69,0.5370196823618915,0.5648792930328539
604021,novel_seq,GH154,0.7004015644438089,0.05639585810347336
1753908,novel_seq,GH25,0.4918935911908989,0.29354534617247346
570013,novel_seq,GH16_3,0.4819390918902583,0.38138371555259937
355268,novel_seq,AA9,0.539600269682601,0.6200689700741283
153632,novel_seq,CE0,0.4414504075859195,0.09785406234695618
201493,novel_seq,GH18,0.48481795411555967,0.2765313350947204
263107,novel_seq,GH28,0.4597211398251398,0.1657856826474979
1874422,novel_seq,GT20,0.5107561812306182,0.4154505952878138
163288,novel_seq,CBM50,0.48180714325414603,0.33782312754971316
95084,novel_seq,GH20,0.4887886779836602,0.5570264093622764
677110,novel_seq,GH1,0.5824527732918817,0.8634836833082293
183838,novel_seq,GT71,0.5855247958889224,0.9033820529558612
271414,novel_seq,CE0,0.520607314940974,0.180096438382378
170093,novel_seq,GH0,0.45676723517381096,0.12835933198780478
1627927,novel_seq,"CBM20,GH15",0.4110347469895205,0.06156810179512801
183862,novel_seq,GT57,0.5414809856728179,0.4033765159621774
175488,novel_seq,"CBM1,GH5_5",0.45608043826148836,0.08724930231947951
34779,novel_seq,"CBM20,GH15",0.4301121144319272,0.06134770737568904
WQF81220.1,novel_seq,GH28,0.4367949476877825,0.11088051543439235
119470,novel_seq,"CBM1,PL1_4",0.46962908847233137,0.09660111545810048
840664,novel_seq,GT2,0.48179892313024153,0.20143160685737352
164662,novel_seq,CBM48,0.3330114772734345,0.008207799267407879
1611377,novel_seq,AA7,0.5014969463687686,0.2685122403427844
715643,novel_seq,GT62,0.5266505129258736,0.7427627728951548
255513,novel_seq,GT39,0.5557250134347974,0.7542406611104001
305689,novel_seq,AA5_1,0.39782768102335836,0.11218004467220236
124741,novel_seq,GH12,0.4725973499952145,0.22090948403683883
389853,novel_seq,GH115,0.5611580689007426,0.7728328644118253
650441,novel_seq,AA9,0.5337710646044774,0.5523685057063348
421155,novel_seq,CE9,0.5137924201549517,0.11640391936054184
769966,novel_seq,GT0,0.5601109581956835,0.7728929906880403
254952,novel_seq,GT20,0.5393810717248784,0.5734419492424818
425253,novel_seq,CE4,0.5256142694772067,0.3935042747122353
209653,novel_seq,GH5_7,0.43747076761002546,0.21667651648448075
101800,novel_seq,AA3_2,0.424692227255829,0.10080462484538945
235469,novel_seq,GH3,0.5421547448408075,0.6726607197974188
1704081,novel_seq,GH5_9,0.4898466504768133,0.38645509241093146
68121,novel_seq,GH3,0.5370302985833362,0.6215393143514489
1160687,novel_seq,GH0,0.4759877313399891,0.274247440984292
273384,novel_seq,GH13_40,0.5043181382957449,0.292680549003496
138006,novel_seq,GT0,0.49328376411694974,0.49302951927893895
1353531,novel_seq,GT1,0.513457608323382,0.5103017440162633
248495,novel_seq,AA3_2,0.4744162866806715,0.20338066071621405
368980,novel_seq,GT39,0.5318326546024809,0.4745255190329458
229039,novel_seq,GH3,0.6064122600757248,0.9067002320479753
1656631,novel_seq,GH152,0.48052133348237297,0.08222676472299138
802389,novel_seq,GT69,0.5191137691287823,0.42883036290227255
143748,novel_seq,GT2,0.4829945701633759,0.38503421068602467
509110,novel_seq,CE5,0.5903350398366835,0.8177020397339368
1292621,novel_seq,GH105,0.49549303080885776,0.4843666769629545
159953,novel_seq,CBM50,0.4804096901802282,0.1326282904461332
362947,novel_seq,GT22,0.5208220979941476,0.656742948558796
285690,novel_seq,"CBM91,GH43_14",0.4366550298286637,0.17160444818731205
19153,novel_seq,GT8,0.4746179327187341,0.05047120951139342
2070954,novel_seq,"GH78,GH79",0.5279766824914265,0.7101469754579617
262011,novel_seq,GH43_6,0.4142595378732114,0.12789258523330477
299085,novel_seq,GH71,0.46411960374926436,0.3937694127107506
139839,novel_seq,GH3,0.5550923643687701,0.7661648172897699
581271,novel_seq,GT34,0.5011775154604646,0.3747933068171677
554433,novel_seq,GH3,0.5958135493339148,0.8957290195725612
534011,novel_seq,CE3,0.47737767375944173,0.31031613162756044
380779,novel_seq,GH28,0.47130766838364335,0.06099060368579679
XPS92469.1,novel_seq,PL3_2,0.37747352715953797,0.03071444115525534
37659,novel_seq,CE4,0.5105702420301539,0.31678152012565314
429900,novel_seq,GH18,0.5615868334560906,0.5229854990007895
364805,novel_family,GH2_19,0.4958342912943664,0.23676587392890658
160543,novel_family,GH2_10,0.5058755180838943,0.5437912294069579
430272,novel_family,GH2_13,0.5719967278918754,0.8216814868604505
31966,novel_family,GH2_3,0.5246731665775299,0.41916729713186035
215746,novel_family,GH2_13,0.5674640717293585,0.7864497141147625
445123,novel_family,GH2_19,0.49309510133312023,0.6291442655517749
301598,novel_family,GH2_13,0.512646552912487,0.6098371972753885
75334,novel_family,GH2_13,0.5705165356475039,0.8321016440761207
653302,novel_family,GH2_18,0.5448894351318585,0.6532644625441022
393539,novel_family,GH2_3,0.5030593754820363,0.2564240153777739
18211,novel_family,GH2_10,0.5068692728541013,0.6250250377601801
200528,novel_family,GH2_13,0.5735597389025688,0.818349518278984
292856,novel_family,GH2_13,0.49977323435845333,0.5442465205256695
217865,novel_family,GH2_10,0.4945127611250995,0.4138149346945925
244297,novel_family,GH2_21,0.5223612038837715,0.6499802163399503
59369,novel_family,GH2_19,0.5260378849753398,0.5369180987469231
324905,novel_family,GH2_13,0.4968628394370523,0.43514826764964254
XPT03676.1,novel_family,GH2_16,0.5640974407900463,0.7788182145755748
602442,novel_family,GH2_13,0.500023965030996,0.4937253844229156
WPJ65303.1,novel_family,GH2_16,0.5638816672106646,0.8197902888604944
540534,novel_family,GH2_10,0.4920647469377048,0.42084141603471376
226269,novel_family,GH2_19,0.5064300977001067,0.6052175601676899
89641,novel_family,GH2_13,0.5579910835894075,0.679984688082047
19866,novel_family,GH2_16,0.5502237748296086,0.6573868828491399
303135,novel_family,GH2_13,0.5525060626460714,0.6884676068381501
689152,novel_family,GH2_13,0.5129036571305953,0.6850916715003488
1626881,novel_family,GH2_13,0.526492305570976,0.6847900660428702
129290,novel_family,GH2_10,0.4977702029939909,0.47455600355808936
474209,novel_family,GH2_13,0.5665040259755307,0.8253220920922827
97069,novel_family,GH2_13,0.5717381981046019,0.8350829532089777
535658,novel_family,"GH152,GH2_13",0.5455850640518974,0.6151822102950233
271309,novel_family,GH2_10,0.5041243957992634,0.40183462683314275
35072,novel_family,GH2_13,0.5720076260626402,0.8413004855056336
351899,novel_family,GH2_3,0.5189146525458121,0.3643189018182223
194887,novel_family,GH2_3,0.519729317389048,0.6125743436987011
37156,novel_family,GH2_3,0.5438690822500029,0.6687719014238275
2899,novel_family,GH2_16,0.5356673789190948,0.5003493047439349
174716,novel_family,GH2_13,0.5765567807482197,0.842154495130023
472430,novel_family,GH2_13,0.5779664345163262,0.854313837346981
267511,novel_family,GH2_1,0.48615923518186765,0.4508310465451274
172693,novel_family,GH2_10,0.5410666640784545,0.6449508332600453
126830,novel_family,GH2_13,0.5142296083984509,0.6752582680919469
164395,novel_family,GH2_16,0.5357326473058257,0.6597104739905781
532508,novel_family,GH2_13,0.5055198206138185,0.623242894151653
186810,novel_family,GH2_10,0.5078936007206075,0.5391747547950072
212425,novel_family,GH2_18,0.5066969524322619,0.6670538857867501
160181,novel_family,"CBM1,GH2_1",0.6431316984214092,0.8649902615527996
385748,novel_family,GH2_1,0.6122657789825924,0.699970338862221
1976085,novel_family,GH2_13,0.5535207818995055,0.7459171647287584
1814865,novel_family,GH2_13,0.5073616066048326,0.4826729151331222
449187,novel_family,"GH152,GH2_13",0.516458904498893,0.3965283343418085
380794,novel_family,GH2_18,0.5562836559004997,0.7622399312981406
117296,novel_family,GH2_10,0.5032030768270495,0.5551130540087456
214922,novel_family,GH2_16,0.5729372600219367,0.8432861402404032
140544,novel_family,GH2_18,0.548835935267767,0.6990391605729589
616850,novel_family,GH2_18,0.5190752037712861,0.6754640986697358
CAL5868985.1,novel_family,GH2_19,0.5471816916631215,0.6068651520097322
275452,novel_family,GH2_13,0.5071525353619063,0.5625317468131508
45166,novel_family,GH2_13,0.5708343178287182,0.8122198928895603
199361,novel_family,GH2_16,0.6257176015817685,0.850945090919235
WVQ97440.1,novel_family,GH2_18,0.5612613483885596,0.7306403133294803
1353067,novel_family,GH2_13,0.5280898938851544,0.6849178391127888
582200,novel_family,GH2_13,0.5591143839225796,0.7725290921807475
305374,novel_family,GH2_1,0.6205497653904881,0.8184688124248285
1599459,novel_family,GH2_13,0.552743717455313,0.6924252286628029
668683,novel_family,GH2_10,0.4953803313114487,0.4323631334311761
53497,novel_family,GH2_13,0.5544679307790277,0.7283567186592261
123949,novel_family,GH2_13,0.5657857641819655,0.7894282729121741
294381,novel_family,GH2_13,0.5592894999433166,0.7135584020417359
255790,novel_family,GH2_10,0.518933049633489,0.5921795271522106
132915,novel_family,GH2_13,0.5745051501354805,0.8541052296856881
315867,novel_family,GH2_10,0.502278946794406,0.5511505596091617
290002,novel_family,GH2_13,0.5149358112370066,0.6194171826356053
208357,novel_family,GH2_18,0.48662261672313845,0.4175432770721169
232788,novel_family,GH2_16,0.5572862910647414,0.6434865216579376
272773,novel_family,GH2_13,0.5125169125130873,0.5730032630630068
XDG07220.1,novel_family,GH2_16,0.5129676561901315,0.7206684033914021
250365,novel_family,GH2_3,0.5304142450569048,0.5722926940092699
203434,novel_family,GH2_13,0.5645866397168299,0.8096242790704493
708505,novel_family,GH2_10,0.5178232130387401,0.6605344455261363
229082,novel_family,GH2_10,0.5101902834329884,0.5064330948365108
WWD09442.1,novel_family,GH2_18,0.5453389527273307,0.6234052328007579
106564,novel_family,GH2_10,0.5109069701907866,0.5708205319830747
236548,novel_family,GH2_3,0.5120219985538452,0.35261086531218916
257351,novel_family,GH2_16,0.5474204626170003,0.5328692331773944
773469,novel_family,"AA9,CBM104",0.5040231148521885,0.23543347559320443
153149,novel_family,GH2_13,0.5741166518208128,0.8315548397369752
28415,novel_family,GH2_10,0.5033198206135576,0.5941920314519434
318801,novel_family,GH2_10,0.5090175102836715,0.6292571144637863
68313,novel_family,GH2_13,0.5515376232860856,0.7490868427380393
162182,novel_family,GH2_10,0.5687702905372107,0.8238317215075309
128611,novel_seq,GT31,0.5314328195797687,0.6658072314708944
44161,novel_seq,AA3_2,0.43212197336283015,0.13946778489920195
65497,novel_seq,GH3,0.5505300010550315,0.715975380070933
302191,novel_seq,GH51_1,0.4847718674127037,0.32011983925300985
194705,novel_seq,"CBM18,GH18",0.4447696719039044,0.12900176345598988
563675,novel_seq,GT76,0.49929324313669643,0.4111068308731968
141508,novel_seq,GT2,0.4732545693103285,0.16346598701452134
146501,novel_seq,GT0,0.4976867715332065,0.5029452653574868
126035,novel_seq,GT57,0.5126803643860864,0.631385568349673
242996,novel_seq,GT39,0.5599603885374167,0.7124719643693078
257810,novel_seq,GT2,0.49994213756710115,0.3459943572964665
198504,novel_seq,GH76,0.4974628325232682,0.4913372592747997
2261517,novel_seq,CBM13,0.4536907861185271,0.21855541415752694
165777,novel_seq,GH71,0.5026163328911633,0.4417996318433693
3548,novel_seq,GH131,0.4776369348850028,0.17692266325955758
145919,novel_seq,"CBM18,CBM50",0.475258848645937,0.2810665540294437
686394,novel_seq,AA3_2,0.4315854813228512,0.1865093514545377
360463,novel_seq,GH128,0.5001928016125151,0.16396631971109804
809881,novel_seq,CBM48,0.36682506236128976,0.0011804739694762276
292151,novel_seq,GT35,0.48241774842999546,0.15641122768910495
216166,novel_seq,AA3_2,0.4402950789168002,0.24531238369021122
485006,novel_seq,CBM18,0.4509379053778327,0.13035820956792984
94618,novel_seq,AA6,0.4805055950170294,0.10340214204772491
318898,novel_seq,AA1,0.522948287848004,0.5565367336075504
840612,novel_seq,GH128,0.5740734643163399,0.6176623500038455
380035,novel_seq,CE12,0.45882245885945894,0.134718488427284
1321574,novel_seq,PL7_4,0.6505283604742291,0.6527046224069856
493655,novel_seq,GT57,0.5498662328250368,0.5018081470872644
10414,novel_seq,GH12,0.5053348855183789,0.2249049502034226
370507,novel_seq,AA1_3,0.514316020577319,0.15825274500439598
438379,novel_seq,GT32,0.5660684080208958,0.688832358336051
383515,novel_seq,"CBM35,GH43_24",0.4573476416135165,0.2771561351575922
163590,novel_seq,GH16_3,0.48820035765445946,0.35223610956053314
1663122,novel_seq,GH15,0.5399376649726384,0.49214315276738074
468190,novel_seq,GH76,0.4949402655475357,0.38128647673133664
162706,novel_seq,PL3_2,0.3536808423336586,0.009431984236978472
1847647,novel_seq,GT66,0.48790844227769503,0.05260307504710873
188916,novel_seq,CE0,0.4282971461315884,0.04872768570665809
1007175,novel_seq,GT3,0.4945034066652226,0.18552359049911288
233614,novel_seq,GH17,0.5418645672610836,0.3274687482348941
1008615,novel_seq,GH16,0.4608364210714301,0.21848589012247677
121133,novel_seq,GH32,0.45870899806044185,0.3052807292406374
141891,novel_seq,"CBM35,GH43_24",0.45532082746536784,0.2753196916103696
585059,novel_seq,PL1,0.4834022901475558,0.16361974214086344
65023,novel_seq,AA3_3,0.46454547216229924,0.1031593565054625
518486,novel_seq,AA9,0.5353438429630056,0.5593571366637207
681814,novel_seq,CE4,0.5388443488941553,0.4635386387267468
1987252,novel_seq,GH79,0.5282731022458433,0.545200743300786
196088,novel_seq,AA1_3,0.4722989762056143,0.34138591321625766
282541,novel_seq,GT0,0.46848499191625875,0.28727742951844104
3947,novel_seq,GT0,0.40811566584180364,0.10065541221575522
291686,novel_seq,GH76,0.5367104887819196,0.6586579359895667
1501437,novel_seq,GH88,0.6221349276646325,0.21710482366957773
1079998,novel_seq,AA3_2,0.4388708291629354,0.2304799038853469
CAK1360240.1,novel_seq,GH11,0.5054905104397387,0.10848887466140676
708643,novel_seq,GT32,0.5421082611681644,0.3261845626902428
872999,novel_seq,GH10,0.49293045166674726,0.23555574894010312
76509,novel_seq,CBM21,0.36110197306153624,0.003912859546146461
456040,novel_seq,CBM13,0.39198029974164894,0.011833009432091014
532804,novel_seq,GT0,0.5031308151033358,0.40050409176656265
4240684,novel_seq,GH1,0.5389900610610174,0.6060141821846031
36534,novel_seq,GH128,0.5642376041065016,0.7756278845224508
252553,novel_seq,AA3,0.5111030390451152,0.5632233668777438
176612,novel_seq,AA7,0.5154998645329004,0.4713734434974827
1597212,novel_seq,GT1,0.4997839728641293,0.4762790239143797
287835,novel_seq,AA9,0.509233951667053,0.2510377878424131
2589990,novel_seq,CE16,0.5850892663115916,0.6491216290539619
142577,novel_seq,CE5,0.5135781081399655,0.5076565355529833
816175,novel_seq,GT8,0.5662730209668971,0.7235490681373823
1807087,novel_seq,GH105,0.5427226235868893,0.5954353099235622
162433,novel_seq,GH28,0.4075208060945366,0.03305827356752277
2256323,novel_seq,AA9,0.4884271551731306,0.5443468352880957
273049,novel_seq,CE4,0.5516455135610727,0.6350287846712954
685145,novel_seq,CBM13,0.3373836809614361,0.0070769294529311804
551848,novel_seq,GT2,0.5238944733987323,0.4550218410029972
225028,novel_seq,CE16,0.490590968692875,0.4399990369833991
125380,novel_seq,PL4_1,0.45969460037551757,0.2681550173963444
547168,novel_seq,"AA9,CBM1",0.428755882384396,0.07636194102803504
227354,novel_seq,GH30_5,0.45375003365090355,0.28854869517895465
944966,novel_seq,CBM13,0.42819533777417923,0.06535251164771017
WVO17175.1,novel_seq,GT69,0.5509177338219533,0.722781280967211
1328560,novel_seq,GH16_3,0.4270098688637973,0.04438098504320192
430145,novel_seq,GH16_18,0.4883765716174665,0.3225918727288263
815019,novel_seq,GH31_8,0.42912451355538384,0.11454650701105092
290993,novel_seq,AA5_1,0.4216931821322277,0.09199597063117154
215462,novel_seq,GH31_4,0.4121424506112364,0.0328056656325778
1871999,novel_seq,GH5_23,0.46597455556173584,0.33390547302807183
193654,novel_seq,GH51_2,0.45313224851324796,0.18677519532286097
210554,novel_seq,GH1,0.5280668182141703,0.7188473899384417
583418,novel_seq,GH89,0.46063170229690453,0.254793116280193
155110,novel_seq,GH0,0.4839281333953158,0.3095675986618555
2253944,novel_seq,GH5_7,0.5096857899264292,0.5679712661194721
199543,novel_seq,GH114,0.5128171071982754,0.4392548635918179
2518884,novel_seq,"CBM18,GH18",0.5025082451212791,0.42843567114781267
366651,novel_seq,GH3,0.5449869890156637,0.698184949566479
147180,novel_seq,GT1,0.45771157281740216,0.3253434201406797
287262,novel_seq,CE4,0.5294725620215054,0.2500747494890988
220226,novel_seq,GT1,0.4477814455839873,0.1966771461206517
292792,novel_seq,GT2,0.4820089540755956,0.49259983120702616
268852,novel_seq,GT15,0.4763403001143024,0.3277248644880888
408513,novel_seq,GH95,0.5346515389268904,0.7929310511961318
275354,novel_seq,AA4,0.5210477885902107,0.6762974733982458
536131,novel_seq,GT2,0.5140450101074753,0.3709387982070801
200366,novel_seq,GT90,0.5101628921275644,0.6435650816504038
4237619,novel_seq,GH0,0.4814440915056252,0.20065170203463864
295823,novel_seq,AA3_2,0.47361467148512915,0.18904334776256665
1482384,novel_seq,"CBM1,GH62",0.6467791651441019,0.504515785968151
582508,novel_seq,GH3,0.591079409450004,0.8435245844604604
205839,novel_seq,CBM13,0.3436040671757366,0.006458703857862143
854868,novel_seq,GT58,0.5410863315055533,0.8108841644375194
152039,novel_seq,GH47,0.5723918010983488,0.698125915175447
1753240,novel_seq,CBM13,0.3467667778334472,0.019546709601557095
550284,novel_seq,AA3_2,0.447137173888574,0.17769158612840316
293656,novel_seq,GH51_1,0.4741513697693495,0.2946534119330012
762697,novel_seq,AA1_1,0.4309596807831806,0.009069485621175795
198004,novel_seq,PL1_4,0.5006213351157054,0.4928710235460033
1989662,novel_seq,GH5_9,0.5526760071764655,0.3311360054532192
398136,novel_seq,GH27,0.478901085440569,0.27916142177864267
1059633,novel_seq,GH92,0.5999832701436427,0.9233014555611856
216622,novel_seq,"CBM18,CBM50",0.48411846361471583,0.3669290500359911
10036,novel_seq,GH16_18,0.4440949166992881,0.13243318059191816
155798,novel_seq,GT71,0.5720065529359755,0.8215323772433384
WPJ65510.1,novel_seq,GH94,0.5358206698146871,0.7056263739580523
187823,novel_seq,GT20,0.5205253935241698,0.5629448695054369
164736,novel_seq,GH3,0.5349804940175774,0.6516199913848343
175412,novel_seq,GH95,0.5064054177126529,0.6023816846334672
786122,novel_seq,GT1,0.47648112747233595,0.303657823759847
188490,novel_seq,GT31,0.5245307163202387,0.6340448845371843
313964,novel_seq,GH71,0.4751815651893141,0.31056584336214244
282036,novel_seq,GH43_6,0.49086655642505395,0.35674809445984956
2063547,novel_seq,GH16,0.7604564367396991,0.33426824321900994
1935944,novel_seq,CBM13,0.4000630171151938,0.03376962787535141
2022392,novel_seq,GT0,0.42666367887937495,0.14585723848615614
