query_id,novelty,true_families,clf_pred,clf_conf,contr_cent_pred,contr_cent_margin,contr_knn_pred,contr_knn_purity,knn_pred,knn_conf,knn_purity,knn_margin,cent_pred,cent_conf,cent_margin,triage_score_v2,triage_tier_v2,exact_clf
211329,novel_seq,GH47,GH47,1.0,GH47,0.6058,GH47,1.0,GH47,0.9976,1.0,1.0,GH53,0.9409,0.0053,0.0,ACCEPT,True
219697,novel_seq,GH36,GH36,0.9846,GH36,0.4157,GH36,1.0,GH36,0.9973,1.0,1.0,GH31_15,0.979,0.0045,0.009239999999999981,ACCEPT,True
1102765,novel_seq,PL1_4,PL1_4,0.9985,PL1_4,0.4027,PL1_4,1.0,PL1_4,0.9975,1.0,1.0,PL1_4,0.9561,0.002,0.0008999999999999674,ACCEPT,True
211417,novel_seq,GH18,GH0,0.0529,GH134,0.0222,GH134,0.3333,GT15,0.9878,0.2,0.0004,GH55,0.9752,0.0019,0.5349183333333334,FLAG,False
180400,novel_seq,CE0,CE0,0.8938,CE0,0.0503,CE0,0.8667,GH135,0.9907,0.3333,0.0,GT31,0.9587,0.0004,0.03716999999999998,ACCEPT,True
230870,novel_seq,"AA3_1,AA8,CBM1",AA3_1,0.9985,AA3_1,0.4001,AA3_1,1.0,AA3_1,0.9996,1.0,1.0,AA3_1,0.9911,0.0144,0.0008999999999999674,ACCEPT,True
275597,novel_seq,GH0,GH0,0.9917,GH0,0.268,GH0,1.0,GH0,0.9941,1.0,1.0,GH13_5,0.9663,0.0009,0.0049799999999999844,ACCEPT,True
273358,novel_seq,GH16_1,GH16_1,0.9999,GH16_1,0.5483,GH16_1,1.0,GH16_1,0.9998,1.0,1.0,CBM43,0.9658,0.005,5.999999999999339e-05,ACCEPT,True
1913036,novel_seq,GT1,GT1,0.9995,GT1,0.2963,GT1,1.0,GT1,0.9919,1.0,1.0,GT1,0.9643,0.0037,0.00029999999999996696,ACCEPT,True
178819,novel_seq,GT20,GT20,0.9993,GT20,0.4737,GT20,1.0,GT20,0.9956,1.0,1.0,GH13_4,0.9692,0.0041,0.00042000000000002035,ACCEPT,True
249071,novel_seq,GH134,GH134,0.976,GH134,0.3759,GH134,1.0,GH134,0.9881,1.0,1.0,GH134,0.9743,0.0227,0.014400000000000012,ACCEPT,True
402496,novel_seq,GH95,GH95,0.7871,GH95,0.2998,GH95,1.0,GH3,0.9818,0.7333,0.001,GH31_5,0.9742,0.0,0.12773999999999996,ACCEPT,True
554790,novel_seq,GH3,GH3,0.9997,GH3,0.5766,GH3,1.0,GH3,0.9953,1.0,1.0,GH3,0.9822,0.0003,0.00017999999999998017,ACCEPT,True
9931,novel_seq,GH29,GH29,0.968,GH29,0.4127,GH29,1.0,GH29,0.9944,1.0,1.0,GH29,0.9812,0.0006,0.019200000000000016,ACCEPT,True
232124,novel_seq,CBM48,CBM48,0.9932,CBM48,0.0708,CBM48,1.0,CBM48,0.9839,1.0,1.0,GH19_2,0.8498,0.023,0.004080000000000017,ACCEPT,True
31527,novel_seq,GT2,GT2,0.9157,GT2,0.2315,GT2,0.8667,GT2,0.9994,1.0,1.0,GT21,0.9807,0.0083,0.029505000000000014,ACCEPT,True
4253429,novel_seq,GT15,GT15,1.0,GT15,0.4087,GT15,1.0,GT15,0.9979,1.0,1.0,GT66,0.9378,0.0045,0.0,ACCEPT,True
268179,novel_seq,GH2,GH2,0.2798,GH2,0.2606,GH2,1.0,GH43_33,0.99,0.1333,0.0,PL8,0.9749,0.0009,0.43211999999999995,FLAG,True
606559,novel_seq,CE4,CE4,1.0,CE4,0.5206,CE4,1.0,CE4,0.9929,1.0,1.0,GH16_18,0.9638,0.0079,0.0,ACCEPT,True
1919187,novel_seq,GH3,GH3,0.9999,GH3,0.608,GH3,1.0,GH3,0.9996,1.0,1.0,GH10,0.9633,0.011,5.999999999999339e-05,ACCEPT,True
3080131,novel_seq,GH16_2,GH16_2,0.3539,GH16_2,0.0221,GH16_2,0.9333,GH55_2,0.9826,0.1333,0.0,GH30,0.9714,0.0008,0.370985,FLAG,True
372142,novel_seq,GH51_1,GH51_1,0.9991,GH51_1,0.4003,GH51_1,1.0,GH51_1,0.9998,1.0,1.0,GH51_1,0.9926,0.0143,0.0005400000000000071,ACCEPT,True
1812855,novel_seq,AA5_1,AA5_1,0.9998,AA5_1,0.1001,AA5_1,1.0,AA5_1,0.9981,1.0,1.0,CBM20,0.9603,0.0039,0.00011999999999998678,ACCEPT,True
204168,novel_seq,GH13_1,GH13_1,0.9988,GH13_1,0.3588,GH13_1,1.0,GH13_1,0.9918,1.0,1.0,GH13_1,0.9756,0.0039,0.0007199999999999874,ACCEPT,True
91415,novel_seq,CE12,CE12,1.0,CE12,0.437,CE12,1.0,CE12,0.998,1.0,1.0,CE12,0.9624,0.012,0.0,ACCEPT,True
233473,novel_seq,GH92,GH92,0.9966,GH92,0.5987,GH92,1.0,GH92,0.9982,1.0,1.0,GH92,0.9831,0.0029,0.002039999999999975,ACCEPT,True
245794,novel_seq,GH125,GH125,0.9992,GH125,0.4927,GH125,1.0,GH125,0.9933,1.0,1.0,GH125,0.9936,0.0114,0.00048000000000001373,ACCEPT,True
XPS69329.1,novel_seq,GH76,GH76,0.998,GH76,0.5031,GH76,1.0,GH76,0.9968,1.0,1.0,GH16_18,0.9721,0.0076,0.001200000000000001,ACCEPT,True
339600,novel_seq,GH30_3,GH30_3,0.3904,GH30_3,0.2022,GH30_3,0.8667,GH13_22,0.9929,0.6,0.0,GH5,0.9846,0.0005,0.332435,WATCH,True
22710,novel_seq,GT39,GT39,0.9999,GT39,0.6267,GT39,1.0,GT39,0.9994,1.0,1.0,GT39,0.9913,0.0115,5.999999999999339e-05,ACCEPT,True
53294,novel_seq,AA3_1,AA3_1,0.8875,AA3_1,0.2243,AA3_1,1.0,AA3_2,0.986,0.6667,0.001,GH43_36,0.9738,0.0073,0.06750000000000003,ACCEPT,True
279330,novel_seq,GH33,GH33,0.9406,GH33,0.3572,GH33,1.0,GH33,0.9999,1.0,1.0,GH183,0.9754,0.0001,0.035640000000000005,ACCEPT,True
XDG08941.1,novel_seq,GH76,GH76,1.0,GH76,0.5548,GH76,1.0,GH76,0.9997,1.0,1.0,GH76,0.9811,0.0163,0.0,ACCEPT,True
212208,novel_seq,GT4,GT4,0.9999,GT4,0.2805,GT4,1.0,GT4,0.9994,1.0,1.0,GT33,0.9861,0.0104,5.999999999999339e-05,ACCEPT,True
594655,novel_seq,GH78,GH78,0.983,GH78,0.3251,GH78,1.0,GH78,0.9987,0.9333,0.0063,CBM32,0.9856,0.0006,0.010200000000000008,ACCEPT,True
703171,novel_seq,"CBM35,GH43_25",GH49,0.0743,CBM35,0.0346,CBM35,0.4,GH43_25,0.9869,0.0667,0.0014,GH49,0.9779,0.0099,0.5387533333333333,FLAG,False
25611,novel_seq,GH125,GH125,0.9998,GH125,0.5449,GH125,1.0,GH125,0.9974,1.0,1.0,GH125,0.9825,0.0247,0.00011999999999998678,ACCEPT,True
1673636,novel_seq,GT2,GT2,0.9999,GT2,0.4012,GT2,1.0,GT2,0.9995,1.0,1.0,GT2,0.975,0.0064,5.999999999999339e-05,ACCEPT,True
2530788,novel_seq,GH13_40,GH13_40,0.9983,GH13_40,0.0872,GH13_40,1.0,GH13_40,0.9937,1.0,1.0,GH13_40,0.9937,0.0076,0.0010200000000000209,ACCEPT,True
211322,novel_seq,GH78,GH78,0.9967,GH78,0.3206,GH78,1.0,GH78,0.9955,1.0,1.0,GH3,0.9614,0.0006,0.0019799999999999818,ACCEPT,True
217008,novel_seq,GH36,GH36,0.9873,GH36,0.3991,GH36,1.0,GH36,0.9972,1.0,1.0,GH31_15,0.9774,0.0063,0.007620000000000026,ACCEPT,True
75502,novel_seq,GT22,GT22,0.9919,GT22,0.4439,GT22,1.0,GT22,0.9966,1.0,1.0,GT50,0.9768,0.0013,0.004859999999999998,ACCEPT,True
313034,novel_seq,GH7,GH7,0.9976,GH7,0.4894,GH7,1.0,GH7,0.9969,1.0,1.0,GH7,0.9931,0.0171,0.0014399999999999747,ACCEPT,True
1976652,novel_seq,GT4,GT4,0.7462,GT4,0.0411,GT4,0.9333,GT4,0.9875,0.2667,0.0029,PL9,0.9514,0.0021,0.13560500000000003,ACCEPT,True
1820323,novel_seq,CBM13,CBM13,0.9819,CBM13,0.076,CBM13,1.0,CBM13,0.977,0.9333,0.0166,GH30,0.9363,0.0022,0.010860000000000002,ACCEPT,True
13157,novel_seq,GH10,GH10,0.9872,GH10,0.3608,GH10,1.0,GH10,0.9928,0.9333,0.0218,GH10,0.9702,0.0057,0.00768000000000002,ACCEPT,True
228307,novel_seq,GH3,GH3,0.9999,GH3,0.5337,GH3,1.0,GH3,0.9967,1.0,1.0,GH3,0.978,0.003,5.999999999999339e-05,ACCEPT,True
27431,novel_seq,GH28,GH79,0.119,GH28,0.1411,GH28,1.0,GH152,0.9784,0.4667,0.0,CBM16,0.949,0.0079,0.6619333333333333,FLAG,False
199590,novel_seq,"CBM91,GH43_13",CBM91,0.8926,CBM91,0.0392,CBM91,1.0,CBM91,0.9979,1.0,1.0,GH43_14,0.9793,0.0004,0.06444000000000003,ACCEPT,True
254033,novel_seq,"CBM38,GH32",CBM38,0.8432,CBM38,0.1854,CBM38,1.0,CBM38,0.9943,1.0,1.0,CBM38,0.9729,0.0015,0.09408000000000002,ACCEPT,True
XPS79078.1,novel_seq,"CBM35,GH27",CBM35,0.9929,CBM35,0.1117,CBM35,1.0,CBM35,0.9985,1.0,1.0,CBM35,0.9779,0.0048,0.004259999999999996,ACCEPT,True
XBQ84612.1,novel_seq,CE5,CE5,0.9997,CE5,0.5256,CE5,1.0,CE5,0.996,1.0,1.0,GH132,0.8982,0.0073,0.00017999999999998017,ACCEPT,True
7719,novel_seq,GH93,GH93,0.9975,GH93,0.3822,GH93,1.0,GH93,0.9952,1.0,1.0,GH93,0.9848,0.0072,0.001499999999999968,ACCEPT,True
267292,novel_seq,CBM21,CBM21,0.972,CBM21,0.2907,CBM21,1.0,CBM21,0.9978,0.9333,0.0172,CBM21,0.9547,0.0032,0.016800000000000016,ACCEPT,True
205507,novel_seq,AA4,AA4,0.9993,AA4,0.5426,AA4,1.0,AA4,0.9976,1.0,1.0,AA4,0.9947,0.0165,0.00042000000000002035,ACCEPT,True
4251118,novel_seq,GT59,GT59,0.992,GT59,0.5006,GT59,1.0,GT59,0.9983,1.0,1.0,GT59,0.986,0.0008,0.004800000000000004,ACCEPT,True
256828,novel_seq,GT1,GT1,0.9998,GT1,0.3256,GT1,1.0,GT1,0.9984,1.0,1.0,GT2,0.9753,0.0007,0.00011999999999998678,ACCEPT,True
531934,novel_seq,GH93,GH93,0.9996,GH93,0.268,GH93,1.0,GH93,0.9931,1.0,1.0,GH33,0.962,0.009,0.00023999999999997355,ACCEPT,True
144205,novel_seq,GH125,GH125,0.9996,GH125,0.5604,GH125,1.0,GH125,0.999,1.0,1.0,GH125,0.9926,0.0167,0.00023999999999997355,ACCEPT,True
582782,novel_seq,GH18,GH18,0.9923,GH18,0.3813,GH18,1.0,GH18,0.9964,1.0,1.0,CE9,0.9583,0.0066,0.004620000000000023,ACCEPT,True
255966,novel_seq,CBM13,CBM13,1.0,CBM13,0.0929,CBM13,1.0,CBM13,0.9976,1.0,1.0,CBM42,0.9347,0.0038,0.0,ACCEPT,True
380179,novel_seq,AA9,AA9,1.0,AA9,0.4771,AA9,1.0,AA9,0.9949,1.0,1.0,AA9,0.9752,0.0112,0.0,ACCEPT,True
162058,novel_seq,GH5_23,GH5_23,0.9894,GH5_23,0.4003,GH5_23,1.0,GH5_23,0.9923,1.0,1.0,GH5_23,0.9879,0.0055,0.006360000000000032,ACCEPT,True
154879,novel_seq,GH27,GH27,0.8545,GH27,0.3835,GH27,1.0,GH27,0.9864,0.3333,0.0025,GH20,0.976,0.0001,0.08729999999999997,ACCEPT,True
165631,novel_seq,CE8,CE8,1.0,CE8,0.4888,CE8,1.0,CE8,0.9989,1.0,1.0,CE8,0.9656,0.0064,0.0,ACCEPT,True
263357,novel_seq,GH51_1,GH51_1,0.9983,GH51_1,0.3824,GH51_1,1.0,GH51_1,0.9984,1.0,1.0,GH51_1,0.9875,0.013,0.0010200000000000209,ACCEPT,True
1496003,novel_seq,GT20,GT20,0.9998,GT20,0.5573,GT20,1.0,GT20,0.9987,1.0,1.0,GT20,0.9908,0.0192,0.00011999999999998678,ACCEPT,True
148308,novel_seq,"CBM35,GH43_24",CBM35,0.9876,CBM35,0.0806,CBM35,1.0,CBM35,0.9986,1.0,1.0,GH43_24,0.9803,0.0007,0.00743999999999998,ACCEPT,True
49694,novel_seq,GH16_2,GH16_2,0.9998,GH16_2,0.487,GH16_2,1.0,GH16_2,0.9985,1.0,1.0,GH16_2,0.9944,0.0085,0.00011999999999998678,ACCEPT,True
43965,novel_seq,GH28,GH28,0.9997,GH28,0.3203,GH28,1.0,GH28,0.9972,1.0,1.0,GH28,0.9585,0.0183,0.00017999999999998017,ACCEPT,True
296872,novel_seq,PL1_4,PL1_4,0.9993,PL1_4,0.4684,PL1_4,1.0,PL1_4,0.9957,1.0,1.0,PL1_4,0.9804,0.0043,0.00042000000000002035,ACCEPT,True
371995,novel_seq,GH51_2,GH51_2,0.8347,GH51_2,0.2606,GH51_2,1.0,GH51_2,0.9858,0.5333,0.0,GH29,0.9815,0.0032,0.09917999999999999,ACCEPT,True
998560,novel_seq,GH38,GH38,0.9959,GH38,0.5737,GH38,1.0,GH38,0.9982,1.0,1.0,GH38,0.9943,0.0027,0.002459999999999995,ACCEPT,True
33423,novel_seq,GH36,GH36,0.9978,GH36,0.4475,GH36,1.0,GH36,0.9955,1.0,1.0,GH31_3,0.9724,0.0027,0.0013199999999999878,ACCEPT,True
75432,novel_seq,GH92,GH92,0.9987,GH92,0.4927,GH92,1.0,GH92,0.9979,1.0,1.0,GH92,0.986,0.0028,0.0007799999999999807,ACCEPT,True
1336990,novel_seq,CE5,CE5,0.9972,CE5,0.5399,CE5,1.0,CE5,0.9921,1.0,1.0,GH132,0.9505,0.0025,0.0016800000000000148,ACCEPT,True
78315,novel_seq,GT2,GT2,0.9196,GT2,0.2376,GT2,1.0,GT2,0.9959,1.0,1.0,GT47,0.9755,0.0058,0.04824000000000002,ACCEPT,True
230976,novel_seq,GH13_40,GH13_40,0.9501,GH13_40,0.072,GH13_40,1.0,GT20,0.9973,0.4,0.0,GT20,0.9804,0.0014,0.029940000000000033,ACCEPT,True
203443,novel_seq,GH16_18,GH16_18,0.9997,GH16_18,0.368,GH16_18,1.0,GH16_18,0.9945,1.0,1.0,GH16_18,0.9838,0.0137,0.00017999999999998017,ACCEPT,True
199117,novel_seq,GH5_15,GH5_15,0.9861,GH5_15,0.2424,GH5_15,1.0,GH5_15,0.9677,0.6,0.0099,GH88,0.9499,0.0088,0.008340000000000014,ACCEPT,True
344030,novel_seq,CBM50,CBM50,0.9999,CBM50,0.3627,CBM50,1.0,CBM50,0.972,0.9333,0.0225,CBM50,0.9301,0.0038,5.999999999999339e-05,ACCEPT,True
XPS97626.1,novel_seq,CBM91,CBM91,0.548,CBM91,0.1177,CBM91,1.0,PL26,0.9658,0.5333,0.0058,GH106,0.9533,0.0066,0.2712,WATCH,True
685203,novel_seq,AA9,AA9,1.0,AA9,0.4867,AA9,1.0,AA9,0.9956,1.0,1.0,CE4,0.9668,0.0006,0.0,ACCEPT,True
745172,novel_seq,GH51_2,GH51_2,0.9671,GH51_2,0.2719,GH51_2,1.0,GH51_2,0.9802,0.3333,0.0016,GH106,0.9783,0.0059,0.01974000000000002,ACCEPT,True
551675,novel_seq,GH27,GH27,0.9965,GH27,0.3829,GH27,1.0,GH27,0.9909,1.0,1.0,GH27,0.9833,0.0068,0.002099999999999968,ACCEPT,True
142728,novel_seq,CE0,CE0,0.9997,CE0,0.1867,CE0,1.0,CE0,0.9937,1.0,1.0,CE0,0.9814,0.001,0.00017999999999998017,ACCEPT,True
1465337,novel_seq,GT2,GT2,0.9981,GT2,0.3733,GT2,1.0,GT2,0.9955,1.0,1.0,GT2,0.9863,0.0062,0.0011400000000000078,ACCEPT,True
335088,novel_seq,GT31,GT31,0.8261,GT31,0.2235,GT31,1.0,GT31,0.9929,0.9333,0.0025,GT47,0.9777,0.0043,0.10434000000000003,ACCEPT,True
571027,novel_seq,"CBM18,CBM50",CBM18,0.5037,CBM18,0.0539,CBM18,1.0,CBM18,0.9909,0.5333,0.0022,CBM18,0.9802,0.0002,0.29777999999999993,WATCH,True
2238735,novel_seq,GT62,GT62,0.9994,GT62,0.4782,GT62,1.0,GT62,0.9993,1.0,1.0,GT62,0.9857,0.0186,0.00036000000000002697,ACCEPT,True
147637,novel_seq,GH76,GH76,1.0,GH76,0.5919,GH76,1.0,GH76,0.9956,1.0,1.0,GH76,0.9851,0.0162,0.0,ACCEPT,True
391311,novel_seq,GT0,GT0,0.7413,GT31,0.0015,GT0,1.0,GT0,0.9963,1.0,1.0,GT31,0.9893,0.0039,0.2885533333333334,WATCH,True
7745,novel_seq,CBM1,CBM1,0.9975,CBM1,0.3798,CBM1,1.0,CBM1,0.9848,0.7333,0.0064,CBM0,0.9373,0.0023,0.001499999999999968,ACCEPT,True
210718,novel_seq,GH10,GH10,0.9962,GH10,0.4729,GH10,1.0,GH10,0.9899,1.0,1.0,GH10,0.961,0.0381,0.0022800000000000155,ACCEPT,True
654802,novel_seq,CE5,CE5,1.0,CE5,0.618,CE5,1.0,CE5,0.9876,1.0,1.0,CE5,0.9609,0.0162,0.0,ACCEPT,True
6826,novel_seq,GH16_3,GH16_3,0.991,GH16_3,0.344,GH16_3,1.0,GH16_3,0.9904,1.0,1.0,GH16_3,0.9624,0.0004,0.005400000000000005,ACCEPT,True
269155,novel_seq,CE1,CE1,0.9992,CE1,0.5263,CE1,1.0,CE1,0.9979,1.0,1.0,CE1,0.9903,0.0211,0.00048000000000001373,ACCEPT,True
258174,novel_seq,GH36,GH36,0.9826,GH36,0.3821,GH36,1.0,GH36,0.9972,1.0,1.0,GH31_15,0.9739,0.005,0.010439999999999982,ACCEPT,True
468269,novel_seq,GT39,GT39,0.9998,GT39,0.6445,GT39,1.0,GT39,0.9987,1.0,1.0,GT39,0.9804,0.0024,0.00011999999999998678,ACCEPT,True
753843,novel_seq,AA9,AA9,1.0,AA9,0.4454,AA9,1.0,AA9,0.9844,1.0,1.0,AA9,0.9376,0.0067,0.0,ACCEPT,True
155962,novel_seq,GH92,GH92,0.999,GH92,0.5509,GH92,1.0,GH92,0.998,1.0,1.0,GH92,0.9893,0.0155,0.0006000000000000005,ACCEPT,True
402707,novel_seq,"CBM1,GH5_5",CBM1,0.9969,CBM1,0.3168,CBM1,1.0,CBM1,0.9997,1.0,1.0,PL1_7,0.9159,0.0028,0.001859999999999995,ACCEPT,True
1729509,novel_seq,GH79,GH79,0.9994,GH79,0.5373,GH79,1.0,GH79,0.9972,1.0,1.0,GH79,0.9803,0.008,0.00036000000000002697,ACCEPT,True
990103,novel_seq,GT0,GT0,0.9956,GT0,0.2428,GT0,1.0,GT0,0.9999,1.0,1.0,GT2,0.987,0.012,0.0026399999999999757,ACCEPT,True
885956,novel_seq,GT90,GT90,0.9992,GT90,0.4079,GT90,1.0,GT90,0.9938,1.0,1.0,GT90,0.9848,0.0016,0.00048000000000001373,ACCEPT,True
108862,novel_seq,GH35,GH35,0.9973,GH35,0.3133,GH35,0.9333,GH35,0.9999,1.0,1.0,GH35,0.9938,0.0075,0.0009450000000000125,ACCEPT,True
65767,novel_seq,GT69,GT69,0.9951,GT69,0.4126,GT69,1.0,GT69,0.9996,1.0,1.0,GT31,0.9913,0.0014,0.0029400000000000094,ACCEPT,True
440333,novel_seq,GH71,GH71,0.9677,GH71,0.2269,GH71,1.0,GH71,0.9926,0.8667,0.0109,GH16_23,0.974,0.0022,0.019379999999999994,ACCEPT,True
311695,novel_seq,CE8,CE8,1.0,CE8,0.4707,CE8,1.0,CE8,0.9938,1.0,1.0,PL1_7,0.9586,0.008,0.0,ACCEPT,True
238487,novel_seq,CBM50,CBM50,1.0,CBM50,0.3774,CBM50,1.0,CBM50,0.9778,0.9333,0.0149,CBM38,0.955,0.0014,0.0,ACCEPT,True
892603,novel_seq,GH55_2,GH55_2,0.9998,GH55_2,0.3193,GH55_2,1.0,GH55_2,0.9981,1.0,1.0,GH55_2,0.9793,0.0059,0.00011999999999998678,ACCEPT,True
167650,novel_seq,GH132,GH132,0.9997,GH132,0.5304,GH132,1.0,GH132,0.9956,1.0,1.0,GH132,0.9789,0.0333,0.00017999999999998017,ACCEPT,True
382230,novel_seq,PL26,PL26,0.9992,PL26,0.38,PL26,1.0,PL26,0.9971,1.0,1.0,PL26,0.9892,0.017,0.00048000000000001373,ACCEPT,True
218133,novel_seq,GH16_22,GH16_22,0.6393,GH16_22,0.0459,GH16_22,1.0,GH16_22,0.9847,0.6667,0.0,GH16_22,0.9736,0.0004,0.21642,WATCH,True
1727824,novel_seq,GT57,GT57,0.9925,GT57,0.4606,GT57,1.0,GT57,0.9987,1.0,1.0,GT58,0.9846,0.0015,0.004499999999999971,ACCEPT,True
182121,novel_seq,CE5,CE5,1.0,CE5,0.6365,CE5,1.0,CE5,0.9908,1.0,1.0,CE5,0.9316,0.0101,0.0,ACCEPT,True
285154,novel_seq,GH78,GH78,0.991,GH78,0.358,GH78,1.0,GH78,0.9971,1.0,1.0,CBM32,0.9853,0.0035,0.005400000000000005,ACCEPT,True
199044,novel_seq,"CBM43,GH72",CBM43,0.9989,CBM43,0.4881,CBM43,1.0,CBM43,0.998,1.0,1.0,CBM43,0.9757,0.0184,0.0006599999999999939,ACCEPT,True
114784,novel_seq,GH76,GH76,0.9964,GH76,0.3137,GH76,1.0,GH76,0.9999,1.0,1.0,GH30_3,0.9658,0.0007,0.0021600000000000282,ACCEPT,True
215107,novel_seq,GH5_9,GH5_9,0.999,GH5_9,0.4235,GH5_9,1.0,GH5_9,0.993,1.0,1.0,GH72,0.9634,0.0023,0.0006000000000000005,ACCEPT,True
247710,novel_seq,CE16,CE16,0.9848,CE16,0.2375,CE16,1.0,CE16,0.9953,1.0,1.0,CE16,0.9512,0.0013,0.009119999999999994,ACCEPT,True
222134,novel_seq,GH76,GH76,0.9971,GH76,0.3161,GH76,1.0,GH76,0.9999,1.0,1.0,GH5_7,0.9651,0.0002,0.0017400000000000083,ACCEPT,True
102496,novel_seq,AA3_2,AA3_2,0.9908,AA3_2,0.2581,AA3_2,1.0,AA3_2,0.9971,1.0,1.0,AA3_2,0.9786,0.0104,0.005519999999999992,ACCEPT,True
88160,novel_seq,GH125,GH125,0.9994,GH125,0.5154,GH125,1.0,GH125,0.9934,1.0,1.0,GH142,0.9779,0.001,0.00036000000000002697,ACCEPT,True
192001,novel_seq,GT1,GT1,0.9999,GT1,0.3179,GT1,1.0,GT1,0.9923,1.0,1.0,GT50,0.948,0.0088,5.999999999999339e-05,ACCEPT,True
304724,novel_seq,GT22,GT22,1.0,GT22,0.5401,GT22,1.0,GT22,0.997,1.0,1.0,GT22,0.9705,0.0038,0.0,ACCEPT,True
1132249,novel_seq,GH47,GH47,0.9983,GH47,0.6035,GH47,1.0,GH47,0.9995,1.0,1.0,GT90,0.984,0.0,0.0010200000000000209,ACCEPT,True
511557,novel_seq,"AA3_1,AA8",AA3_1,0.9997,AA3_1,0.3642,AA3_1,1.0,AA3_1,0.9969,1.0,1.0,AA3_1,0.9936,0.0157,0.00017999999999998017,ACCEPT,True
87724,novel_seq,GH16_2,GH16_2,1.0,GH16_2,0.5104,GH16_2,1.0,GH16_2,0.9981,1.0,1.0,GH16_2,0.9514,0.0005,0.0,ACCEPT,True
571385,novel_seq,GT8,GT8,1.0,GT8,0.4739,GT8,1.0,GT8,0.9972,1.0,1.0,CBM48,0.9438,0.0069,0.0,ACCEPT,True
501235,novel_seq,GH72,GH72,0.9973,GH72,0.4144,GH72,1.0,GH72,0.9969,1.0,1.0,CBM43,0.9772,0.0006,0.0016200000000000214,ACCEPT,True
400219,novel_seq,GH43_30,GH43_30,0.9271,GH43_30,0.2634,GH43_30,1.0,CBM91,0.9595,0.2,0.0,GH43_36,0.9526,0.001,0.04373999999999997,ACCEPT,True
292410,novel_seq,CE1,CE1,0.9986,CE1,0.574,CE1,1.0,CE1,0.9902,1.0,1.0,CE1,0.9611,0.0114,0.0008399999999999741,ACCEPT,True
79723,novel_seq,GH5_12,GH5_12,0.9998,GH5_12,0.3609,GH5_12,1.0,GH5_12,0.9994,1.0,1.0,GH5_12,0.9873,0.0057,0.00011999999999998678,ACCEPT,True
527006,novel_seq,PL42,PL42,0.9961,PL42,0.4842,PL42,1.0,PL42,0.9972,1.0,1.0,CBM35,0.9835,0.0008,0.0023400000000000087,ACCEPT,True
148585,novel_seq,GH134,GH134,0.9953,GH134,0.3608,GH134,1.0,GH134,0.9943,1.0,1.0,GH134,0.9897,0.0333,0.002820000000000022,ACCEPT,True
2255199,novel_seq,GH55_2,GH55_2,0.9978,GH55_2,0.3236,GH55_2,1.0,GH55_2,0.9931,1.0,1.0,GH55_1,0.9833,0.0171,0.0013199999999999878,ACCEPT,True
687415,novel_seq,GH10,GH10,0.9751,GH10,0.3741,GH10,1.0,GH10,0.9876,0.5333,0.0035,CBM5,0.9523,0.0015,0.01494000000000002,ACCEPT,True
371656,novel_seq,GT1,GT1,0.9999,GT1,0.2967,GT1,1.0,GT1,0.9974,1.0,1.0,GT1,0.9826,0.0024,5.999999999999339e-05,ACCEPT,True
463682,novel_seq,GH12,GH12,0.999,GH12,0.4217,GH12,1.0,GH12,0.9998,1.0,1.0,GH12,0.9676,0.0025,0.0006000000000000005,ACCEPT,True
1121851,novel_seq,GH0,GH0,0.9983,GH0,0.238,GH0,1.0,GH0,0.9991,1.0,1.0,GH38,0.9698,0.0006,0.0010200000000000209,ACCEPT,True
151607,novel_seq,CE8,CE8,1.0,CE8,0.5538,CE8,1.0,CE8,0.9941,1.0,1.0,CE8,0.9785,0.0135,0.0,ACCEPT,True
482942,novel_seq,AA2,AA2,0.9998,AA2,0.5675,AA2,1.0,AA2,0.9956,1.0,1.0,AA2,0.94,0.0001,0.00011999999999998678,ACCEPT,True
46298,novel_seq,GH16_22,GH16_22,0.992,GH16_22,0.3289,GH16_22,1.0,GH16_22,0.9918,1.0,1.0,GH16_22,0.9827,0.0048,0.004800000000000004,ACCEPT,True
231813,novel_seq,CE5,CE5,1.0,CE5,0.6533,CE5,1.0,CE5,0.9948,1.0,1.0,CBM43,0.9095,0.0009,0.0,ACCEPT,True
163225,novel_seq,"CBM18,GH16",GH16,0.6124,GH16_19,0.067,CBM18,0.5333,GH16,0.9944,0.5333,0.0007,GH16,0.9879,0.0086,0.4023266666666667,FLAG,True
10954,novel_seq,GT4,GT4,0.9993,GT4,0.2862,GT4,1.0,GT4,0.9983,1.0,1.0,GT4,0.9844,0.0048,0.00042000000000002035,ACCEPT,True
266918,novel_seq,GT8,GT8,0.9757,GT8,0.4122,GT8,1.0,GH35,0.9787,0.1333,0.0,GH31,0.9758,0.0013,0.014579999999999992,ACCEPT,True
XHF98409.1,novel_seq,GH76,GH76,1.0,GH76,0.5043,GH76,1.0,GH76,0.9874,1.0,1.0,GH76,0.9849,0.016,0.0,ACCEPT,True
220866,novel_seq,GH36,GH36,0.9801,GH36,0.4611,GH36,1.0,GH36,0.9977,1.0,1.0,GH3,0.9746,0.0013,0.011940000000000017,ACCEPT,True
77967,novel_seq,GH29,GH29,0.825,GH29,0.5033,GH29,1.0,GH29,0.9956,1.0,1.0,GH29,0.9874,0.0026,0.10500000000000002,ACCEPT,True
182862,novel_seq,GT1,GT1,0.9998,GT1,0.317,GT1,1.0,GT1,0.997,1.0,1.0,GT62,0.9625,0.0034,0.00011999999999998678,ACCEPT,True
